Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Wong, Andy Jinrong 黃金融",None,sfclicrec.asp?p=78072,ANX808,http://www.sfc.hk/publicregWeb/indi/ANX808/licenceRecord,,,Rep,2011-01-04,2012-02-17
"Wong, Andy Jinrong 黃金融",None,sfclicrec.asp?p=78072,ANX808,http://www.sfc.hk/publicregWeb/indi/ANX808/licenceRecord,,,Rep,2012-04-02,2012-04-13
"Wong, Anson Gong Wah 黃江華",None,sfclicrec.asp?p=113586,AJO196,http://www.sfc.hk/publicregWeb/indi/AJO196/licenceRecord,,,Rep,2011-05-11,2011-09-03
"Wong, Chi Leung (SFC:ABF032) 黃志良",None,sfclicrec.asp?p=101929,ABF032,http://www.sfc.hk/publicregWeb/indi/ABF032/licenceRecord,,,Rep,,2003-11-01
"Wong, Esther Wing Man 黃穎敏",None,sfclicrec.asp?p=78080,ACR446,http://www.sfc.hk/publicregWeb/indi/ACR446/licenceRecord,,F,Rep,2010-09-10,2012-05-05
"Wong, Gary Man Kuen 黃文權",None,sfclicrec.asp?p=78074,AGO032,http://www.sfc.hk/publicregWeb/indi/AGO032/licenceRecord,,M,Rep,2007-08-28,
"Wong, Ivan Sze Yuen 王士元",None,sfclicrec.asp?p=78076,ACJ532,http://www.sfc.hk/publicregWeb/indi/ACJ532/licenceRecord,,M,Rep,2010-11-20,2013-08-02
"Wong, Ivan Sze Yuen 王士元",None,sfclicrec.asp?p=78076,ACJ532,http://www.sfc.hk/publicregWeb/indi/ACJ532/licenceRecord,,M,RO,2013-08-02,2015-03-09
"Wong, Ka Man (SFC:AEK749) 黃家文",None,sfclicrec.asp?p=77819,AEK749,http://www.sfc.hk/publicregWeb/indi/AEK749/licenceRecord,,,RO,2010-03-10,
"Wong, Kwun Hung 王冠雄",None,sfclicrec.asp?p=113180,AJF996,http://www.sfc.hk/publicregWeb/indi/AJF996/licenceRecord,,,Rep,2007-04-24,2007-07-26
"Wong, Lawrence Kwok Hung (SFC:APB845) 王國雄",None,sfclicrec.asp?p=78073,APB845,http://www.sfc.hk/publicregWeb/indi/APB845/licenceRecord,,M,Rep,2010-11-20,2016-01-01
"Wong, Ming Him (SFC:AXJ784) 黃銘謙",None,sfclicrec.asp?p=78075,AXJ784,http://www.sfc.hk/publicregWeb/indi/AXJ784/licenceRecord,,,Rep,2011-06-01,2012-07-17
"Wong, Po Chin 黃步前",None,sfclicrec.asp?p=93805,ALY361,http://www.sfc.hk/publicregWeb/indi/ALY361/licenceRecord,,,Rep,2005-04-23,2006-08-05
"Wong, Po Yee (SFC:AJE274) 黃寶儀",None,sfclicrec.asp?p=98928,AJE274,http://www.sfc.hk/publicregWeb/indi/AJE274/licenceRecord,,,Rep,2009-08-24,2010-07-30
"Wong, Sheh Yung 王錫勇",None,sfclicrec.asp?p=76959,ALZ810,http://www.sfc.hk/publicregWeb/indi/ALZ810/licenceRecord,,,Rep,2007-11-13,2008-06-29
"Wong, Simon Kai Tung 黃繼東",None,sfclicrec.asp?p=8888,AED197,http://www.sfc.hk/publicregWeb/indi/AED197/licenceRecord,53.0,M,Rep,2007-07-19,2009-09-17
"Wong, Steven Wai Chiu 王偉超",None,sfclicrec.asp?p=78078,ACQ784,http://www.sfc.hk/publicregWeb/indi/ACQ784/licenceRecord,,M,Rep,2005-01-03,2005-10-14
"Wong, Steven Wai Chiu 王偉超",None,sfclicrec.asp?p=78078,ACQ784,http://www.sfc.hk/publicregWeb/indi/ACQ784/licenceRecord,,M,Rep,2006-02-16,
"Wong, Tin Lok 黃天樂",None,sfclicrec.asp?p=2449687,BFV207,http://www.sfc.hk/publicregWeb/indi/BFV207/licenceRecord,,,Rep,2015-07-16,2015-09-25
"Wong, Tony Tin Wing 黃天穎",None,sfclicrec.asp?p=78077,ALZ369,http://www.sfc.hk/publicregWeb/indi/ALZ369/licenceRecord,,M,Rep,2010-09-27,2012-06-28
"Wong, Wai Kin 王維健",None,sfclicrec.asp?p=22710808,BOB036,http://www.sfc.hk/publicregWeb/indi/BOB036/licenceRecord,,,Rep,2019-01-30,
"Wong, Wai Wah (SFC:ADQ101) 黃慧華",None,sfclicrec.asp?p=103992,ADQ101,http://www.sfc.hk/publicregWeb/indi/ADQ101/licenceRecord,,,Rep,,2004-11-06
"Wong, Wai Yan (SFC:AGG935) 黃惠恩",None,sfclicrec.asp?p=78079,AGG935,http://www.sfc.hk/publicregWeb/indi/AGG935/licenceRecord,,,Rep,2010-11-20,2013-06-21
"Wong, Wai Yan (SFC:AGG935) 黃惠恩",None,sfclicrec.asp?p=78079,AGG935,http://www.sfc.hk/publicregWeb/indi/AGG935/licenceRecord,,,RO,2013-06-21,2016-01-01
"Woo, Kang Yeong 吳康勇",None,sfclicrec.asp?p=78082,AVB962,http://www.sfc.hk/publicregWeb/indi/AVB962/licenceRecord,,,Rep,2010-04-22,2013-10-01
"Woo, Lam Hay 胡林熙",None,sfclicrec.asp?p=78083,AAB005,http://www.sfc.hk/publicregWeb/indi/AAB005/licenceRecord,,,Rep,2010-09-17,
"Woo, Maggie Ching Han 胡靜嫻",None,sfclicrec.asp?p=78081,ASD557,http://www.sfc.hk/publicregWeb/indi/ASD557/licenceRecord,,F,Rep,2010-11-20,2014-09-26
"Woo, Patrick Chi Wang 胡志宏",None,sfclicrec.asp?p=104945,AEL364,http://www.sfc.hk/publicregWeb/indi/AEL364/licenceRecord,,M,Rep,,2006-09-09
"Wu, Bonnie Po Yee 胡寶兒",None,sfclicrec.asp?p=11789172,BKK907,http://www.sfc.hk/publicregWeb/indi/BKK907/licenceRecord,,F,Rep,2017-08-16,2018-03-01
"Wu, Di (SFC:AWT094) 吳頔",None,sfclicrec.asp?p=78084,AWT094,http://www.sfc.hk/publicregWeb/indi/AWT094/licenceRecord,,,Rep,2011-01-31,2016-02-02
"Wu, Grace Yuet Ming 胡月明",None,sfclicrec.asp?p=78086,AKI974,http://www.sfc.hk/publicregWeb/indi/AKI974/licenceRecord,,F,Rep,2010-09-13,2014-05-15
"Wu, Haoyuan 伍浩元",None,sfclicrec.asp?p=1939284,BAB128,http://www.sfc.hk/publicregWeb/indi/BAB128/licenceRecord,,,Rep,2019-04-17,
"Wu, Jennifer Hu Man 胡曉敏",None,sfclicrec.asp?p=133739,AYK688,http://www.sfc.hk/publicregWeb/indi/AYK688/licenceRecord,,F,Rep,2014-09-26,2017-06-10
"Wu, Jian (SFC:AUS973) 吳建",None,sfclicrec.asp?p=78085,AUS973,http://www.sfc.hk/publicregWeb/indi/AUS973/licenceRecord,,,Rep,2011-06-08,2013-03-01
"Wu, Zhan (SFC:AXK347) 吳戰",None,sfclicrec.asp?p=78087,AXK347,http://www.sfc.hk/publicregWeb/indi/AXK347/licenceRecord,,,Rep,2011-06-09,2013-03-01
"Xia, Dongyu 夏冬雨",None,sfclicrec.asp?p=2506839,BGL486,http://www.sfc.hk/publicregWeb/indi/BGL486/licenceRecord,,,Rep,2016-11-15,2018-01-30
"Xia, Qing (SFC:BHS914) 夏青",None,sfclicrec.asp?p=2599915,BHS914,http://www.sfc.hk/publicregWeb/indi/BHS914/licenceRecord,,,Rep,2016-07-04,2018-09-22
"Xia, Yibing 夏宜冰",None,sfclicrec.asp?p=99609,ANR774,http://www.sfc.hk/publicregWeb/indi/ANR774/licenceRecord,,,Rep,2009-08-24,2010-10-15
"Xian, Chuping 冼楚平",None,sfclicrec.asp?p=12107286,ACG028,http://www.sfc.hk/publicregWeb/indi/ACG028/licenceRecord,,,RO,2017-10-09,
"Xie, Yi (SFC:AWE691) 謝軼",None,sfclicrec.asp?p=78088,AWE691,http://www.sfc.hk/publicregWeb/indi/AWE691/licenceRecord,,,Rep,2010-11-01,2012-01-27
"Xiong, Li (SFC:BAI988) 熊力",None,sfclicrec.asp?p=1981138,BAI988,http://www.sfc.hk/publicregWeb/indi/BAI988/licenceRecord,,,Rep,2012-11-15,
"Xu, Jiafu 徐嘉甫",None,sfclicrec.asp?p=78089,AVR982,http://www.sfc.hk/publicregWeb/indi/AVR982/licenceRecord,,,Rep,2011-03-15,2018-06-01
"Xu, Jingfan 許靖凡",None,sfclicrec.asp?p=78090,AWZ618,http://www.sfc.hk/publicregWeb/indi/AWZ618/licenceRecord,,,Rep,2011-03-18,2013-08-21
"Xu, Qing (SFC:AUC278) 許清",None,sfclicrec.asp?p=90837,AUC278,http://www.sfc.hk/publicregWeb/indi/AUC278/licenceRecord,,,Rep,2009-11-05,2011-07-03
"Xu, Zuowei 徐作為",None,sfclicrec.asp?p=2316466,BEB783,http://www.sfc.hk/publicregWeb/indi/BEB783/licenceRecord,,,Rep,2014-09-04,2016-06-18
"Xue, Fei (SFC:ASP680) 薛菲",None,sfclicrec.asp?p=78091,ASP680,http://www.sfc.hk/publicregWeb/indi/ASP680/licenceRecord,,,Rep,2010-12-02,
"Yabe, Ryota 矢部亮太",None,sfclicrec.asp?p=14242418,BMV303,http://www.sfc.hk/publicregWeb/indi/BMV303/licenceRecord,,,Rep,2018-04-24,2018-06-23
"Yabe, Ryota 矢部亮太",None,sfclicrec.asp?p=14242418,BMV303,http://www.sfc.hk/publicregWeb/indi/BMV303/licenceRecord,,,Rep,2018-06-27,2019-11-28
"Yabe, Ryota 矢部亮太",None,sfclicrec.asp?p=14242418,BMV303,http://www.sfc.hk/publicregWeb/indi/BMV303/licenceRecord,,,RO,2019-11-28,
"Yamada, Masahiro 山田正尋",None,sfclicrec.asp?p=2335402,BEI882,http://www.sfc.hk/publicregWeb/indi/BEI882/licenceRecord,,,Rep,2014-10-22,2017-04-14
"Yamaguchi, Daisuke ",None,sfclicrec.asp?p=78092,AMS713,http://www.sfc.hk/publicregWeb/indi/AMS713/licenceRecord,,,Rep,2005-11-21,2007-10-26
"Yamaguchi, Daisuke ",None,sfclicrec.asp?p=78092,AMS713,http://www.sfc.hk/publicregWeb/indi/AMS713/licenceRecord,,,Rep,2010-10-21,2014-05-17
"Yamaguchi, Yusuke 山口悠介",None,sfclicrec.asp?p=23995669,BPE258,http://www.sfc.hk/publicregWeb/indi/BPE258/licenceRecord,,,Rep,2019-12-06,
"Yamakawa, Hiroki ",None,sfclicrec.asp?p=2487538,BGI791,http://www.sfc.hk/publicregWeb/indi/BGI791/licenceRecord,,,Rep,2015-10-16,2015-10-26
"Yamakawa, Hiroki ",None,sfclicrec.asp?p=2487538,BGI791,http://www.sfc.hk/publicregWeb/indi/BGI791/licenceRecord,,,Rep,2017-04-03,2017-04-23
"Yamamoto, Koji (SFC:BOD516) 山本幸司",None,sfclicrec.asp?p=22836931,BOD516,http://www.sfc.hk/publicregWeb/indi/BOD516/licenceRecord,,,Rep,2019-02-27,2019-03-07
"Yamashita, Ichiro ",None,sfclicrec.asp?p=122887,APQ070,http://www.sfc.hk/publicregWeb/indi/APQ070/licenceRecord,,,Rep,2007-09-14,2008-10-17
"Yan, Angus Ka Shing 甄家誠",None,sfclicrec.asp?p=85262,APB253,http://www.sfc.hk/publicregWeb/indi/APB253/licenceRecord,,,Rep,2009-08-11,2010-04-23
"Yan, Xiaoyi (SFC:BBH286) 嚴瀟奕",None,sfclicrec.asp?p=2070532,BBH286,http://www.sfc.hk/publicregWeb/indi/BBH286/licenceRecord,,,Rep,2013-05-20,2014-11-25
"Yanagi, Akira 柳明",None,sfclicrec.asp?p=19272161,BNC153,http://www.sfc.hk/publicregWeb/indi/BNC153/licenceRecord,,,Rep,2018-07-10,
"Yanagisawa, Shiko ",None,sfclicrec.asp?p=2452302,BFH164,http://www.sfc.hk/publicregWeb/indi/BFH164/licenceRecord,,,RO,2015-07-22,2017-05-15
"Yang, Bei (SFC:AVV546) 楊北",None,sfclicrec.asp?p=78093,AVV546,http://www.sfc.hk/publicregWeb/indi/AVV546/licenceRecord,,,Rep,2010-09-03,2014-07-04
"Yang, Bo (SFC:AWW707) 楊博",None,sfclicrec.asp?p=88434,AWW707,http://www.sfc.hk/publicregWeb/indi/AWW707/licenceRecord,,,Rep,2013-08-19,2013-08-24
"Yang, Bohan 楊博函",None,sfclicrec.asp?p=130553,AWH555,http://www.sfc.hk/publicregWeb/indi/AWH555/licenceRecord,,,Rep,2010-11-16,2011-04-21
"Yang, Haiyang (SFC:BDJ027) 楊海洋",None,sfclicrec.asp?p=2263118,BDJ027,http://www.sfc.hk/publicregWeb/indi/BDJ027/licenceRecord,,,Rep,2016-07-05,2018-07-20
"Yang, Haodong 楊昊東",None,sfclicrec.asp?p=23380069,BOM896,http://www.sfc.hk/publicregWeb/indi/BOM896/licenceRecord,,,Rep,2019-07-03,
"Yang, Jie (SFC:BMY244) 楊婕",None,sfclicrec.asp?p=17128786,BMY244,http://www.sfc.hk/publicregWeb/indi/BMY244/licenceRecord,,,Rep,2019-02-14,
"Yang, Lujia 楊路加",None,sfclicrec.asp?p=2124138,BBU233,http://www.sfc.hk/publicregWeb/indi/BBU233/licenceRecord,,,Rep,2017-03-13,2018-04-26
"Yang, Qing (SFC:ARO431) 楊青",None,sfclicrec.asp?p=77656,ARO431,http://www.sfc.hk/publicregWeb/indi/ARO431/licenceRecord,,,Rep,2008-09-01,2009-11-15
"Yang, Shang-Lun 楊尚倫",None,sfclicrec.asp?p=1869790,AZG020,http://www.sfc.hk/publicregWeb/indi/AZG020/licenceRecord,,,Rep,2012-03-29,2014-07-29
"Yau, Henry Clement Hok Wai 邱學煒",None,sfclicrec.asp?p=91198,ACH182,http://www.sfc.hk/publicregWeb/indi/ACH182/licenceRecord,,M,Rep,2004-12-13,2004-12-21
"Yau, Henry Clement Hok Wai 邱學煒",None,sfclicrec.asp?p=91198,ACH182,http://www.sfc.hk/publicregWeb/indi/ACH182/licenceRecord,,M,RO,2004-12-21,2009-01-10
"Ye, Qing (SFC:AWS033) 葉青",None,sfclicrec.asp?p=78094,AWS033,http://www.sfc.hk/publicregWeb/indi/AWS033/licenceRecord,,,Rep,2011-01-24,2012-07-17
"Yen, Tzu-han 嚴子涵",None,sfclicrec.asp?p=77660,ANL837,http://www.sfc.hk/publicregWeb/indi/ANL837/licenceRecord,,,Rep,2007-03-07,2007-05-09
"Yeo, Keng Chun 楊慶春",None,sfclicrec.asp?p=78095,ANQ025,http://www.sfc.hk/publicregWeb/indi/ANQ025/licenceRecord,,,Rep,2010-11-20,2014-09-26
"Yeo, Newton Chiong ",None,sfclicrec.asp?p=123400,APY329,http://www.sfc.hk/publicregWeb/indi/APY329/licenceRecord,,,Rep,2017-07-24,2017-07-30
"Yeo, Newton Chiong ",None,sfclicrec.asp?p=123400,APY329,http://www.sfc.hk/publicregWeb/indi/APY329/licenceRecord,,,Rep,2019-07-19,2019-07-28
"Yeu, Chiu Wah 姚昭華",None,sfclicrec.asp?p=77820,ADR463,http://www.sfc.hk/publicregWeb/indi/ADR463/licenceRecord,,,Rep,2006-09-28,2006-12-01
"Yeu, Chiu Wah 姚昭華",None,sfclicrec.asp?p=77820,ADR463,http://www.sfc.hk/publicregWeb/indi/ADR463/licenceRecord,,,RO,2006-12-01,2014-04-16
"Yeung, Anna Pui Fung 楊佩鳳",None,sfclicrec.asp?p=90856,AFM432,http://www.sfc.hk/publicregWeb/indi/AFM432/licenceRecord,,F,Rep,2013-06-03,
"Yeung, Beata Kit Sum 楊潔心",None,sfclicrec.asp?p=78096,AFH095,http://www.sfc.hk/publicregWeb/indi/AFH095/licenceRecord,,,Rep,2004-09-02,2012-02-16
"Yeung, Calson Kar Tsun 楊家駿",None,sfclicrec.asp?p=2085763,BBK543,http://www.sfc.hk/publicregWeb/indi/BBK543/licenceRecord,,M,Rep,2016-06-23,
"Yeung, Carrie 楊嘉怡",None,sfclicrec.asp?p=2124144,BBT931,http://www.sfc.hk/publicregWeb/indi/BBT931/licenceRecord,,F,Rep,2013-08-29,2015-03-18
"Yeung, Kenneth Wing Kwong 楊永光",None,sfclicrec.asp?p=78098,AGC853,http://www.sfc.hk/publicregWeb/indi/AGC853/licenceRecord,,M,Rep,2007-03-26,2013-10-18
"Yeung, Tsz Kong 楊子江",None,sfclicrec.asp?p=78097,AWP540,http://www.sfc.hk/publicregWeb/indi/AWP540/licenceRecord,,,Rep,2011-01-17,2012-02-16
"Yin, Hongqiang 殷洪强",None,sfclicrec.asp?p=78099,AWW354,http://www.sfc.hk/publicregWeb/indi/AWW354/licenceRecord,,,Rep,2011-02-25,2014-04-24
"Ying, Hak Kai 應克佳",None,sfclicrec.asp?p=94863,AGA425,http://www.sfc.hk/publicregWeb/indi/AGA425/licenceRecord,,,Rep,2003-06-06,2010-11-29
"Yip, Abbie Man Yan 葉文炘",None,sfclicrec.asp?p=78100,AWI435,http://www.sfc.hk/publicregWeb/indi/AWI435/licenceRecord,,,Rep,2010-11-29,2015-07-01
"Yip, Man Hon 葉文瀚",None,sfclicrec.asp?p=2637679,BHZ902,http://www.sfc.hk/publicregWeb/indi/BHZ902/licenceRecord,,,Rep,2019-05-06,
"Yip, Sunny Kai Sun 葉啟燊",None,sfclicrec.asp?p=85552,AHK750,http://www.sfc.hk/publicregWeb/indi/AHK750/licenceRecord,,M,Rep,2011-10-27,2011-12-09
"Yip, Sunny Kai Sun 葉啟燊",None,sfclicrec.asp?p=85552,AHK750,http://www.sfc.hk/publicregWeb/indi/AHK750/licenceRecord,,M,RO,2011-12-09,2012-08-22
"Yiu, Ka Hing 姚嘉興",None,sfclicrec.asp?p=78101,AVW705,http://www.sfc.hk/publicregWeb/indi/AVW705/licenceRecord,,,Rep,2011-01-14,2016-09-13
"Yiu, Sui Chong 姚穗莊",None,sfclicrec.asp?p=78102,AOS002,http://www.sfc.hk/publicregWeb/indi/AOS002/licenceRecord,,,Rep,2011-03-01,2015-04-25
"Yokosuka, Takashi 橫須賀",None,sfclicrec.asp?p=78103,AUV635,http://www.sfc.hk/publicregWeb/indi/AUV635/licenceRecord,,,Rep,2010-03-03,2012-04-06
"Yokota, Fumiko 橫田文子",None,sfclicrec.asp?p=108461,AGC833,http://www.sfc.hk/publicregWeb/indi/AGC833/licenceRecord,,F,Rep,,2003-08-06
"Yonemoto, Yuzo ",None,sfclicrec.asp?p=1932217,AZY703,http://www.sfc.hk/publicregWeb/indi/AZY703/licenceRecord,,,Rep,2012-07-30,2014-05-24
"Yoshida, Kyonosuke ",None,sfclicrec.asp?p=78104,AWO227,http://www.sfc.hk/publicregWeb/indi/AWO227/licenceRecord,,,Rep,2010-12-29,2011-10-08
"Yoshida, Tomoko 吉田朋子",None,sfclicrec.asp?p=106470,AFL218,http://www.sfc.hk/publicregWeb/indi/AFL218/licenceRecord,,,Rep,,2003-06-14
"Yoshihara, Koji ",None,sfclicrec.asp?p=113564,AJN951,http://www.sfc.hk/publicregWeb/indi/AJN951/licenceRecord,,,Rep,2004-03-16,2004-06-01
"Yoshihara, Koji ",None,sfclicrec.asp?p=113564,AJN951,http://www.sfc.hk/publicregWeb/indi/AJN951/licenceRecord,,,RO,2004-06-01,2005-03-14
"Yu, Ka Fai 余家輝",None,sfclicrec.asp?p=78105,ACR614,http://www.sfc.hk/publicregWeb/indi/ACR614/licenceRecord,,,Rep,2010-11-20,2011-09-16
"Yu, Ka Kong 余嘉剛",None,sfclicrec.asp?p=78106,AXL635,http://www.sfc.hk/publicregWeb/indi/AXL635/licenceRecord,,,Rep,2011-06-16,2012-02-16
"Yu, Kin Lok (SFC:AOE771) 庾建樂",None,sfclicrec.asp?p=72578,AOE771,http://www.sfc.hk/publicregWeb/indi/AOE771/licenceRecord,,,Rep,2008-01-07,2009-02-14
"Yu, Lijie 俞勵頡",None,sfclicrec.asp?p=97622,AUX358,http://www.sfc.hk/publicregWeb/indi/AUX358/licenceRecord,,,Rep,2014-01-09,2014-07-19
"Yu, Zhi (SFC:AXH031) 于治",None,sfclicrec.asp?p=69889,AXH031,http://www.sfc.hk/publicregWeb/indi/AXH031/licenceRecord,,,Rep,2015-10-08,2016-02-02
"Yuan, Ke (SFC:BIV268) 袁可",None,sfclicrec.asp?p=2683792,BIV268,http://www.sfc.hk/publicregWeb/indi/BIV268/licenceRecord,,,Rep,2017-01-09,
"Yuen, Ka Lai 阮嘉麗",None,sfclicrec.asp?p=78107,AIB790,http://www.sfc.hk/publicregWeb/indi/AIB790/licenceRecord,,,Rep,2010-11-20,2015-12-01
"Yuen, William 袁家樂",None,sfclicrec.asp?p=70718,ARN485,http://www.sfc.hk/publicregWeb/indi/ARN485/licenceRecord,,M,Rep,2012-05-15,2015-08-06
"Yuihama, Hirokazu ",None,sfclicrec.asp?p=114825,ALK263,http://www.sfc.hk/publicregWeb/indi/ALK263/licenceRecord,,,Rep,2009-08-24,2009-10-20
"Yuihama, Hirokazu ",None,sfclicrec.asp?p=114825,ALK263,http://www.sfc.hk/publicregWeb/indi/ALK263/licenceRecord,,,RO,2009-10-20,2010-04-09
"Yung, Fion Man Fong 容敏芳",None,sfclicrec.asp?p=107161,AFQ287,http://www.sfc.hk/publicregWeb/indi/AFQ287/licenceRecord,,,Rep,,2005-06-27
"Yung, Hoi Lam 容凱琳",None,sfclicrec.asp?p=2652262,BIL858,http://www.sfc.hk/publicregWeb/indi/BIL858/licenceRecord,,,Rep,2016-11-01,2017-12-09
"Zamora, Poch Edward Imperial ",None,sfclicrec.asp?p=109384,AGM381,http://www.sfc.hk/publicregWeb/indi/AGM381/licenceRecord,,M,Rep,2008-10-21,2011-02-12
"Zee, Timothy Yuen Cheng ",None,sfclicrec.asp?p=78108,ANX817,http://www.sfc.hk/publicregWeb/indi/ANX817/licenceRecord,,M,Rep,2008-08-07,2011-11-10
"Zeng, Linli 曾琳荔",None,sfclicrec.asp?p=1941837,AXF647,http://www.sfc.hk/publicregWeb/indi/AXF647/licenceRecord,,,Rep,2012-08-20,2014-05-31
"Zhang, James Xiaohan ",None,sfclicrec.asp?p=78109,AXU650,http://www.sfc.hk/publicregWeb/indi/AXU650/licenceRecord,,M,Rep,2011-08-04,2013-03-01
"Zhang, Senyan 張森焱",None,sfclicrec.asp?p=78110,AWK695,http://www.sfc.hk/publicregWeb/indi/AWK695/licenceRecord,,,Rep,2010-12-28,2017-09-30
"Zhang, Xiongfeng 張雄峰",None,sfclicrec.asp?p=91144,ALO548,http://www.sfc.hk/publicregWeb/indi/ALO548/licenceRecord,52.0,M,Rep,2004-12-28,2010-11-09
"Zhang, Yijia (SFC:BKM831) 張藝佳",None,sfclicrec.asp?p=11789161,BKM831,http://www.sfc.hk/publicregWeb/indi/BKM831/licenceRecord,,,Rep,2018-10-05,2019-02-15
"Zhao, Shengjie 趙聖捷",None,sfclicrec.asp?p=2454114,BFW849,http://www.sfc.hk/publicregWeb/indi/BFW849/licenceRecord,,,Rep,2015-07-27,2017-09-02
"Zhou, Bowen (SFC:AXI802) 周博雯",None,sfclicrec.asp?p=78111,AXI802,http://www.sfc.hk/publicregWeb/indi/AXI802/licenceRecord,,M,Rep,2011-05-30,2015-09-22
"Zhou, Francis Bingrong 周冰融",None,sfclicrec.asp?p=129927,AVJ543,http://www.sfc.hk/publicregWeb/indi/AVJ543/licenceRecord,36.0,M,Rep,2011-10-03,2013-08-24
"Zhou, Tianyu (SFC:AXV659) 周天宇",None,sfclicrec.asp?p=78112,AXV659,http://www.sfc.hk/publicregWeb/indi/AXV659/licenceRecord,,,Rep,2011-08-11,2014-03-25
"Zhu, Hongxia 諸紅霞",None,sfclicrec.asp?p=78113,ATM945,http://www.sfc.hk/publicregWeb/indi/ATM945/licenceRecord,,,Rep,2009-09-22,2017-05-11
"Zhu, Kexin (SFC:BEZ998) 朱可馨",None,sfclicrec.asp?p=2387850,BEZ998,http://www.sfc.hk/publicregWeb/indi/BEZ998/licenceRecord,,,Rep,2015-03-02,2015-05-20
