Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Hsu, Shu-Ting 許淑婷",None,sfclicrec.asp?p=75400,AOQ540,http://www.sfc.hk/publicregWeb/indi/AOQ540/licenceRecord,,,Rep,2007-04-12,2007-06-09
"Hsu, Wei-Li 許偉莉",None,sfclicrec.asp?p=124286,AQJ841,http://www.sfc.hk/publicregWeb/indi/AQJ841/licenceRecord,,,Rep,2008-02-01,2008-12-01
"Hu, Weijun (SFC:AWS043) 胡偉俊",None,sfclicrec.asp?p=87629,AWS043,http://www.sfc.hk/publicregWeb/indi/AWS043/licenceRecord,,,Rep,2013-10-09,
"Hu, Xinyan 胡欣彥",None,sfclicrec.asp?p=2519739,BGS833,http://www.sfc.hk/publicregWeb/indi/BGS833/licenceRecord,,,Rep,2019-02-08,
"Hu, Yi Ding 胡以定",None,sfclicrec.asp?p=102613,ACC228,http://www.sfc.hk/publicregWeb/indi/ACC228/licenceRecord,,,Rep,2008-08-18,2008-08-18
"Huan, Rui 宦銳",None,sfclicrec.asp?p=86128,ASM444,http://www.sfc.hk/publicregWeb/indi/ASM444/licenceRecord,,,Rep,2009-03-06,2012-09-29
"Huang Lin, Yee-Cheng 林壹珍",None,sfclicrec.asp?p=111427,AHQ103,http://www.sfc.hk/publicregWeb/indi/AHQ103/licenceRecord,,,Rep,,2005-09-26
"Huang, Eddie Chung-chih 黃崇智",None,sfclicrec.asp?p=74952,AKU882,http://www.sfc.hk/publicregWeb/indi/AKU882/licenceRecord,,M,Rep,2006-05-17,2007-12-27
"Huang, Eddie Chung-chih 黃崇智",None,sfclicrec.asp?p=74952,AKU882,http://www.sfc.hk/publicregWeb/indi/AKU882/licenceRecord,,M,Rep,2008-07-21,2009-09-01
"Huang, Huang (SFC:BBY197) 黃璜",None,sfclicrec.asp?p=2138608,BBY197,http://www.sfc.hk/publicregWeb/indi/BBY197/licenceRecord,,,Rep,2013-09-27,2015-03-31
"Huang, I-Chiang 黃議瑲",None,sfclicrec.asp?p=86297,ATY943,http://www.sfc.hk/publicregWeb/indi/ATY943/licenceRecord,,,Rep,2009-10-23,2012-06-04
"Huang, Junwei (SFC:AVM453) 黃君煒",None,sfclicrec.asp?p=69616,AVM453,http://www.sfc.hk/publicregWeb/indi/AVM453/licenceRecord,,,Rep,2010-07-15,2011-03-24
"Huang, Sheng-Hsiang 黃聖翔",None,sfclicrec.asp?p=86298,ASH561,http://www.sfc.hk/publicregWeb/indi/ASH561/licenceRecord,,,Rep,2009-01-19,2013-02-27
"Huang, Shiau-Ling 黃曉齡",None,sfclicrec.asp?p=86299,AWM151,http://www.sfc.hk/publicregWeb/indi/AWM151/licenceRecord,,,Rep,2010-12-30,
"Huang, Shih-Han 黃軾涵",None,sfclicrec.asp?p=129318,AUS132,http://www.sfc.hk/publicregWeb/indi/AUS132/licenceRecord,,,Rep,2010-03-15,2010-03-21
"Huang, Yan (SFC:BEQ927) 黃硯",None,sfclicrec.asp?p=2359945,BEQ927,http://www.sfc.hk/publicregWeb/indi/BEQ927/licenceRecord,,,Rep,2014-12-16,2015-03-31
"Huang, Yu Hui ",None,sfclicrec.asp?p=122599,APL601,http://www.sfc.hk/publicregWeb/indi/APL601/licenceRecord,,,Rep,2007-08-27,2008-12-02
"Huang, Zhiyun 黃志芸",None,sfclicrec.asp?p=93397,APJ943,http://www.sfc.hk/publicregWeb/indi/APJ943/licenceRecord,,,Rep,2015-02-13,2019-07-25
"Hubbard, James Richard ",None,sfclicrec.asp?p=66443,AVM011,http://www.sfc.hk/publicregWeb/indi/AVM011/licenceRecord,,M,Rep,2011-07-14,2016-05-31
"Hudson, David Wood (SFC:AAE717) 何德信",None,sfclicrec.asp?p=101047,AAE717,http://www.sfc.hk/publicregWeb/indi/AAE717/licenceRecord,,M,RO,,2004-08-11
"Hudson, Stephen Richard ",None,sfclicrec.asp?p=86300,AMQ367,http://www.sfc.hk/publicregWeb/indi/AMQ367/licenceRecord,,M,Rep,2005-11-22,
"Hui, Charles Cheuk Ho 許焯濠",None,sfclicrec.asp?p=86301,ARQ771,http://www.sfc.hk/publicregWeb/indi/ARQ771/licenceRecord,,M,Rep,2008-09-29,2015-05-29
"Hui, Jensen Chun Tang 許駿騰",None,sfclicrec.asp?p=2457257,BFY267,http://www.sfc.hk/publicregWeb/indi/BFY267/licenceRecord,,M,Rep,2015-08-03,2016-07-15
"Hui, Kei Man 許紀文",None,sfclicrec.asp?p=105909,AFD213,http://www.sfc.hk/publicregWeb/indi/AFD213/licenceRecord,,,Rep,2007-06-21,2008-05-31
"Hunt, Christopher Lawrence ",None,sfclicrec.asp?p=86302,AIQ686,http://www.sfc.hk/publicregWeb/indi/AIQ686/licenceRecord,,M,Rep,2004-09-07,2010-08-04
"Hunt, Christopher Lawrence ",None,sfclicrec.asp?p=86302,AIQ686,http://www.sfc.hk/publicregWeb/indi/AIQ686/licenceRecord,,M,RO,2010-08-04,2011-02-14
"Hunt, Christopher Lawrence ",None,sfclicrec.asp?p=86302,AIQ686,http://www.sfc.hk/publicregWeb/indi/AIQ686/licenceRecord,,M,Rep,2011-02-14,2012-11-01
"Huo, Da (SFC:BDK083) 霍達",None,sfclicrec.asp?p=2268416,BDK083,http://www.sfc.hk/publicregWeb/indi/BDK083/licenceRecord,,,Rep,2014-05-14,2015-08-31
"Huxford, Paul Frederick William ",None,sfclicrec.asp?p=120741,AOO562,http://www.sfc.hk/publicregWeb/indi/AOO562/licenceRecord,,M,Rep,2007-02-21,2007-08-13
"Huynh Huu, Tuan ",None,sfclicrec.asp?p=113986,AKT482,http://www.sfc.hk/publicregWeb/indi/AKT482/licenceRecord,,,Rep,2008-08-12,2008-11-26
"Hwang, Chan Young ",None,sfclicrec.asp?p=86303,AMY257,http://www.sfc.hk/publicregWeb/indi/AMY257/licenceRecord,,,Rep,2009-10-30,
"Hwang, Paul ",None,sfclicrec.asp?p=117117,AMO577,http://www.sfc.hk/publicregWeb/indi/AMO577/licenceRecord,,M,Rep,2005-10-10,2005-10-21
"Hwang, Paul ",None,sfclicrec.asp?p=117117,AMO577,http://www.sfc.hk/publicregWeb/indi/AMO577/licenceRecord,,M,Rep,2005-11-10,2007-06-08
"Hyde, Justin David Andrew ",None,sfclicrec.asp?p=118151,ANF153,http://www.sfc.hk/publicregWeb/indi/ANF153/licenceRecord,,M,Rep,2006-03-20,2006-09-13
"Hyder, Riaz ",None,sfclicrec.asp?p=86304,AUT957,http://www.sfc.hk/publicregWeb/indi/AUT957/licenceRecord,,,Rep,2010-04-07,2014-09-30
"Hyndes, James William Joseph ",None,sfclicrec.asp?p=103158,ACP597,http://www.sfc.hk/publicregWeb/indi/ACP597/licenceRecord,,M,Rep,2007-08-30,2008-11-26
"Ilagan, Patricia Victoria Gatmaitan ",None,sfclicrec.asp?p=133869,AYM076,http://www.sfc.hk/publicregWeb/indi/AYM076/licenceRecord,,F,Rep,2011-11-18,2012-06-14
"Inderst, Andreas ",None,sfclicrec.asp?p=22921130,BOE621,http://www.sfc.hk/publicregWeb/indi/BOE621/licenceRecord,,M,Rep,2019-03-19,2019-11-29
"Innes, Angus Robert ",None,sfclicrec.asp?p=1900882,AZN800,http://www.sfc.hk/publicregWeb/indi/AZN800/licenceRecord,,M,Rep,2012-05-25,2012-05-30
"Ip, Ho Ming (SFC:ARZ150) 葉灝銘",None,sfclicrec.asp?p=127195,ARZ150,http://www.sfc.hk/publicregWeb/indi/ARZ150/licenceRecord,,,Rep,2008-12-10,2010-11-26
"Ip, Kenneth Kar King 葉家敬",None,sfclicrec.asp?p=103138,ACP180,http://www.sfc.hk/publicregWeb/indi/ACP180/licenceRecord,,M,Rep,2008-08-12,2008-09-27
"Ip, Mina Mei Na 葉美娜",None,sfclicrec.asp?p=86129,ATS690,http://www.sfc.hk/publicregWeb/indi/ATS690/licenceRecord,,F,Rep,2009-09-15,2015-07-03
"Ip, Yvette Tse Wai 葉謝瑋",None,sfclicrec.asp?p=105070,AEN644,http://www.sfc.hk/publicregWeb/indi/AEN644/licenceRecord,,,Rep,2007-07-20,2009-06-08
"Irani, Jal Sorab ",None,sfclicrec.asp?p=86305,AMP119,http://www.sfc.hk/publicregWeb/indi/AMP119/licenceRecord,,,Rep,2005-10-18,2013-09-23
"Irvine, Craig Wycliffe 歐陽貴",None,sfclicrec.asp?p=102837,ACJ334,http://www.sfc.hk/publicregWeb/indi/ACJ334/licenceRecord,,M,Rep,2005-07-11,2005-10-11
"Irvine, Craig Wycliffe 歐陽貴",None,sfclicrec.asp?p=102837,ACJ334,http://www.sfc.hk/publicregWeb/indi/ACJ334/licenceRecord,,M,Rep,2005-10-18,2006-01-06
"Isgrove, Paul Brian ",None,sfclicrec.asp?p=86306,AIZ559,http://www.sfc.hk/publicregWeb/indi/AIZ559/licenceRecord,,M,Rep,2004-07-31,2007-12-31
"Isgrove, Paul Brian ",None,sfclicrec.asp?p=86306,AIZ559,http://www.sfc.hk/publicregWeb/indi/AIZ559/licenceRecord,,M,Rep,2008-03-14,2008-11-17
"Isgrove, Paul Brian ",None,sfclicrec.asp?p=86306,AIZ559,http://www.sfc.hk/publicregWeb/indi/AIZ559/licenceRecord,,M,Rep,2010-02-03,2011-09-30
"Izawa, Yukio ",None,sfclicrec.asp?p=86307,AJD623,http://www.sfc.hk/publicregWeb/indi/AJD623/licenceRecord,,,Rep,2011-03-23,2012-11-30
"Jackman, John Paul ",None,sfclicrec.asp?p=2455812,BFX755,http://www.sfc.hk/publicregWeb/indi/BFX755/licenceRecord,,M,Rep,2015-07-30,2018-11-12
"Jackson, Anthony Robert ",None,sfclicrec.asp?p=116154,AMC842,http://www.sfc.hk/publicregWeb/indi/AMC842/licenceRecord,,M,Rep,2005-06-16,2005-06-18
"Jackson, Anthony Robert ",None,sfclicrec.asp?p=116154,AMC842,http://www.sfc.hk/publicregWeb/indi/AMC842/licenceRecord,,M,Rep,2006-05-29,2011-07-23
"Jackson, Dawn Michelle (SFC:AXA057) ",None,sfclicrec.asp?p=86308,AXA057,http://www.sfc.hk/publicregWeb/indi/AXA057/licenceRecord,,F,Rep,2011-03-21,2012-11-30
"Jacobson, John Brennan ",None,sfclicrec.asp?p=74736,ACV752,http://www.sfc.hk/publicregWeb/indi/ACV752/licenceRecord,,M,Rep,2008-03-11,2009-02-23
"Jaturanpinyo, Monchai ",None,sfclicrec.asp?p=119331,ANU027,http://www.sfc.hk/publicregWeb/indi/ANU027/licenceRecord,,,Rep,2006-09-27,2007-06-30
"Javellana, Nadine Guinevere Tan ",None,sfclicrec.asp?p=120117,AOE410,http://www.sfc.hk/publicregWeb/indi/AOE410/licenceRecord,,,Rep,2006-11-24,2010-05-31
"Jayaram, Uday ",None,sfclicrec.asp?p=118078,ANE257,http://www.sfc.hk/publicregWeb/indi/ANE257/licenceRecord,,,Rep,2006-03-15,2006-06-15
"Jayaram, Uday ",None,sfclicrec.asp?p=118078,ANE257,http://www.sfc.hk/publicregWeb/indi/ANE257/licenceRecord,,,Rep,2006-06-28,2008-11-26
"Je, Kin Ming (SFC:ACZ554) 余建明",None,sfclicrec.asp?p=86101,ACZ554,http://www.sfc.hk/publicregWeb/indi/ACZ554/licenceRecord,,,Rep,2005-03-10,2005-09-29
"Je, Kin Ming (SFC:ACZ554) 余建明",None,sfclicrec.asp?p=86101,ACZ554,http://www.sfc.hk/publicregWeb/indi/ACZ554/licenceRecord,,,RO,2005-09-29,2015-03-31
"Jearajasingam, Premanand ",None,sfclicrec.asp?p=86309,ANP073,http://www.sfc.hk/publicregWeb/indi/ANP073/licenceRecord,,,Rep,2006-06-28,
"Jeng, Yuping 鄭宇評",None,sfclicrec.asp?p=2486778,BGJ232,http://www.sfc.hk/publicregWeb/indi/BGJ232/licenceRecord,,,Rep,2015-10-15,2019-02-14
"Jeong Nguyen, Theresa Nga ",None,sfclicrec.asp?p=110853,AGW991,http://www.sfc.hk/publicregWeb/indi/AGW991/licenceRecord,,F,Rep,,2004-06-26
"Ji, Pelen Peirun ",None,sfclicrec.asp?p=86310,AQS565,http://www.sfc.hk/publicregWeb/indi/AQS565/licenceRecord,,,Rep,2008-03-27,2018-06-26
"Jia, Peilin 賈佩琳",None,sfclicrec.asp?p=96144,APW232,http://www.sfc.hk/publicregWeb/indi/APW232/licenceRecord,,,Rep,2007-10-18,2010-08-30
"Jian, Chiou-Ping 簡秋萍",None,sfclicrec.asp?p=86311,ANY309,http://www.sfc.hk/publicregWeb/indi/ANY309/licenceRecord,,,Rep,2006-09-18,2006-10-17
"Jian, Chiou-Ping 簡秋萍",None,sfclicrec.asp?p=86311,ANY309,http://www.sfc.hk/publicregWeb/indi/ANY309/licenceRecord,,,Rep,2007-07-23,
"Jiang, Kun (SFC:ARV612) ",None,sfclicrec.asp?p=86130,ARV612,http://www.sfc.hk/publicregWeb/indi/ARV612/licenceRecord,,,Rep,2008-11-10,2012-02-09
"Jiang, Lin (SFC:BFX303) 姜琳",None,sfclicrec.asp?p=2454129,BFX303,http://www.sfc.hk/publicregWeb/indi/BFX303/licenceRecord,,,Rep,2015-07-27,2016-08-17
"Jiang, Lin (SFC:BFX303) 姜琳",None,sfclicrec.asp?p=2454129,BFX303,http://www.sfc.hk/publicregWeb/indi/BFX303/licenceRecord,,,Rep,2017-09-27,2019-10-29
"Jiang, Xueyao 江雪瑶",None,sfclicrec.asp?p=14877119,BMU871,http://www.sfc.hk/publicregWeb/indi/BMU871/licenceRecord,,,Rep,2018-05-07,
"Jiang, Yi (SFC:BDH056) 蔣藝",None,sfclicrec.asp?p=2258350,BDH056,http://www.sfc.hk/publicregWeb/indi/BDH056/licenceRecord,,,Rep,2014-04-14,2015-03-31
"Jiang, Ying (SFC:AMF743) 蔣穎",None,sfclicrec.asp?p=116392,AMF743,http://www.sfc.hk/publicregWeb/indi/AMF743/licenceRecord,,,Rep,2007-07-12,2011-07-12
"Jiang, Zu Yao 姜祖堯",None,sfclicrec.asp?p=117831,AMZ980,http://www.sfc.hk/publicregWeb/indi/AMZ980/licenceRecord,,,Rep,2006-02-01,2010-05-31
"Jim, Wai Hang 詹煒珩",None,sfclicrec.asp?p=2025893,BAY174,http://www.sfc.hk/publicregWeb/indi/BAY174/licenceRecord,,,Rep,2013-02-28,2014-06-18
"Jin, Kenny Dekai 金德愷",None,sfclicrec.asp?p=126603,ARO766,http://www.sfc.hk/publicregWeb/indi/ARO766/licenceRecord,,M,Rep,2008-09-05,2009-02-17
"Jin, Tianyin 金天胤",None,sfclicrec.asp?p=86312,AWP268,http://www.sfc.hk/publicregWeb/indi/AWP268/licenceRecord,,,Rep,2011-01-11,2013-06-14
"Jin, Zhongyi 金中祎",None,sfclicrec.asp?p=2193843,BCQ987,http://www.sfc.hk/publicregWeb/indi/BCQ987/licenceRecord,,,Rep,2014-01-10,2015-04-03
"Jing, Yun 井芸",None,sfclicrec.asp?p=93292,AOI876,http://www.sfc.hk/publicregWeb/indi/AOI876/licenceRecord,,,Rep,2006-12-27,2008-12-02
"Johal, Avtar Singh (SFC:AOG705) ",None,sfclicrec.asp?p=120239,AOG705,http://www.sfc.hk/publicregWeb/indi/AOG705/licenceRecord,,,Rep,2007-04-24,2010-03-16
"Johnson, Alexander Walker ",None,sfclicrec.asp?p=130978,AXA190,http://www.sfc.hk/publicregWeb/indi/AXA190/licenceRecord,,M,Rep,2011-03-18,2011-06-22
"Johnson, David Leslie (SFC:AFT796) ",None,sfclicrec.asp?p=107624,AFT796,http://www.sfc.hk/publicregWeb/indi/AFT796/licenceRecord,,M,Rep,2006-11-21,2009-09-07
"Johnson, Michael Monaghan ",None,sfclicrec.asp?p=2639700,BIH401,http://www.sfc.hk/publicregWeb/indi/BIH401/licenceRecord,,M,Rep,2016-10-03,
"Johnson, Nathan John (SFC:AQP584) ",None,sfclicrec.asp?p=124572,AQP584,http://www.sfc.hk/publicregWeb/indi/AQP584/licenceRecord,,M,Rep,2008-03-07,2009-02-06
"Johnson, Neil Edward (SFC:BEC587) ",None,sfclicrec.asp?p=2316470,BEC587,http://www.sfc.hk/publicregWeb/indi/BEC587/licenceRecord,,M,Rep,2014-09-04,2016-12-08
"Johnson, Neil Edward (SFC:BEC587) ",None,sfclicrec.asp?p=2316470,BEC587,http://www.sfc.hk/publicregWeb/indi/BEC587/licenceRecord,,M,RO,2016-12-08,2017-08-31
"Johnson, Warren Joseph (SFC:AIU271) ",None,sfclicrec.asp?p=112472,AIU271,http://www.sfc.hk/publicregWeb/indi/AIU271/licenceRecord,,M,Rep,2003-05-15,2004-04-15
"Johnston, Wesley Lance Gladwin ",None,sfclicrec.asp?p=86313,APF631,http://www.sfc.hk/publicregWeb/indi/APF631/licenceRecord,,M,Rep,2007-07-16,2012-11-30
"Jonadet, Antoine Georges Philippe Ernest Jacques ",None,sfclicrec.asp?p=86314,AWC448,http://www.sfc.hk/publicregWeb/indi/AWC448/licenceRecord,,M,Rep,2010-10-18,2012-11-30
"Jonadet, Antoine Georges Philippe Ernest Jacques ",None,sfclicrec.asp?p=86314,AWC448,http://www.sfc.hk/publicregWeb/indi/AWC448/licenceRecord,,M,Rep,2013-07-12,2014-01-17
"Jones, Andrew Llewellyn ",None,sfclicrec.asp?p=112433,AIS146,http://www.sfc.hk/publicregWeb/indi/AIS146/licenceRecord,,M,Rep,2003-05-15,2004-03-03
"Jones, Edward Harry James ",None,sfclicrec.asp?p=87655,AVV550,http://www.sfc.hk/publicregWeb/indi/AVV550/licenceRecord,,M,Rep,2017-09-06,2018-08-31
"Joshi, Abhishek Jayketu ",None,sfclicrec.asp?p=117584,AMV209,http://www.sfc.hk/publicregWeb/indi/AMV209/licenceRecord,,,Rep,2005-12-19,2009-12-04
"Joshi, Abhishek Jayketu ",None,sfclicrec.asp?p=117584,AMV209,http://www.sfc.hk/publicregWeb/indi/AMV209/licenceRecord,,,Rep,2014-09-02,2015-03-31
"Joubert, Pierre Delmar ",None,sfclicrec.asp?p=128238,ATI743,http://www.sfc.hk/publicregWeb/indi/ATI743/licenceRecord,,M,Rep,2009-07-17,2009-10-17
"Joubert, Pierre Delmar ",None,sfclicrec.asp?p=128238,ATI743,http://www.sfc.hk/publicregWeb/indi/ATI743/licenceRecord,,M,Rep,2009-10-19,2010-08-17
"Joynson, Robert John ",None,sfclicrec.asp?p=2057518,BBD537,http://www.sfc.hk/publicregWeb/indi/BBD537/licenceRecord,,M,Rep,2013-04-22,2013-04-25
"Joynt, Lucas Kelly ",None,sfclicrec.asp?p=124391,AQM550,http://www.sfc.hk/publicregWeb/indi/AQM550/licenceRecord,,,Rep,2008-02-14,2009-09-13
"Jung, Chungkoo Eugene ",None,sfclicrec.asp?p=86315,AWP250,http://www.sfc.hk/publicregWeb/indi/AWP250/licenceRecord,,M,Rep,2011-01-11,2014-11-13
"Jung, Woo Chang ",None,sfclicrec.asp?p=117191,AMP292,http://www.sfc.hk/publicregWeb/indi/AMP292/licenceRecord,,,Rep,2005-10-26,2008-09-19
"Kaemmerer, Benjamin ",None,sfclicrec.asp?p=2334316,BEI849,http://www.sfc.hk/publicregWeb/indi/BEI849/licenceRecord,,M,Rep,2014-10-20,2016-05-20
"Kan, Pui Chi 簡佩姿",None,sfclicrec.asp?p=86316,AMS234,http://www.sfc.hk/publicregWeb/indi/AMS234/licenceRecord,,,Rep,2010-09-01,2012-05-19
"Kanevsky, Eugene ",None,sfclicrec.asp?p=75552,ASY848,http://www.sfc.hk/publicregWeb/indi/ASY848/licenceRecord,,M,Rep,2009-05-21,2009-10-13
"Kang, Hye Seung ",None,sfclicrec.asp?p=125125,AQW768,http://www.sfc.hk/publicregWeb/indi/AQW768/licenceRecord,,,Rep,2008-05-02,2009-07-07
"Kao, Anne An-Chi 高安琪",None,sfclicrec.asp?p=104345,ADX082,http://www.sfc.hk/publicregWeb/indi/ADX082/licenceRecord,,F,Rep,2008-02-04,2009-11-06
"Kasten, Olaf ",None,sfclicrec.asp?p=86191,AGG322,http://www.sfc.hk/publicregWeb/indi/AGG322/licenceRecord,,,Rep,2010-09-16,2011-02-02
"Kasten, Olaf ",None,sfclicrec.asp?p=86191,AGG322,http://www.sfc.hk/publicregWeb/indi/AGG322/licenceRecord,,,RO,2011-02-02,2011-11-30
"Kat, Chit 吉喆",None,sfclicrec.asp?p=123819,AQD694,http://www.sfc.hk/publicregWeb/indi/AQD694/licenceRecord,36.0,M,Rep,2007-12-14,2010-07-26
"Katayama, Takuo ",None,sfclicrec.asp?p=2464817,BGB209,http://www.sfc.hk/publicregWeb/indi/BGB209/licenceRecord,,M,Rep,2015-08-20,2017-10-16
"Kawasaki, Satsuki ",None,sfclicrec.asp?p=2708299,BJE606,http://www.sfc.hk/publicregWeb/indi/BJE606/licenceRecord,,,Rep,2017-03-08,2018-01-15
"Kaye, Aimee Genevieve ",None,sfclicrec.asp?p=2001705,BAQ969,http://www.sfc.hk/publicregWeb/indi/BAQ969/licenceRecord,,F,Rep,2012-12-31,2014-04-30
"Kedia, Mahesh Kumar ",None,sfclicrec.asp?p=75716,ANZ660,http://www.sfc.hk/publicregWeb/indi/ANZ660/licenceRecord,,M,Rep,2006-09-25,2009-09-17
"Kedia, Prashant Alok ",None,sfclicrec.asp?p=22181857,BNN909,http://www.sfc.hk/publicregWeb/indi/BNN909/licenceRecord,,M,Rep,2018-09-14,
"Kei, Carol Ka Yan 祁嘉欣",None,sfclicrec.asp?p=119944,AOC791,http://www.sfc.hk/publicregWeb/indi/AOC791/licenceRecord,,F,Rep,2007-12-27,2009-02-23
"Kellock, Mark William ",None,sfclicrec.asp?p=69632,ARJ486,http://www.sfc.hk/publicregWeb/indi/ARJ486/licenceRecord,,M,Rep,2008-07-25,2010-06-01
"Kelly, Damian Peter ",None,sfclicrec.asp?p=86317,APC372,http://www.sfc.hk/publicregWeb/indi/APC372/licenceRecord,,M,Rep,2010-10-27,2011-10-10
"Kelly, Sean (SFC:ALN465) ",None,sfclicrec.asp?p=86318,ALN465,http://www.sfc.hk/publicregWeb/indi/ALN465/licenceRecord,,M,Rep,2008-08-12,2012-11-30
"Kent, Wayne Graham ",None,sfclicrec.asp?p=86131,AME389,http://www.sfc.hk/publicregWeb/indi/AME389/licenceRecord,,M,Rep,2005-08-22,2012-01-30
"Kent, William Angus ",None,sfclicrec.asp?p=86319,ABA456,http://www.sfc.hk/publicregWeb/indi/ABA456/licenceRecord,,M,Rep,2006-06-30,2012-11-30
"Khadem, Babak Rod ",None,sfclicrec.asp?p=2386086,BEZ767,http://www.sfc.hk/publicregWeb/indi/BEZ767/licenceRecord,,M,Rep,2015-02-23,2015-12-11
"Khoo, Lay Seng 邱勵成",None,sfclicrec.asp?p=69636,ARN426,http://www.sfc.hk/publicregWeb/indi/ARN426/licenceRecord,,,Rep,2008-08-25,2010-05-28
"Kikuchi, Naoya ",None,sfclicrec.asp?p=2458382,BFY272,http://www.sfc.hk/publicregWeb/indi/BFY272/licenceRecord,,,Rep,2015-08-05,2017-08-09
"Kim, Aki 金亞紀",None,sfclicrec.asp?p=128349,ATM633,http://www.sfc.hk/publicregWeb/indi/ATM633/licenceRecord,,,Rep,2010-09-27,2011-02-16
"Kim, Bradley Byungki ",None,sfclicrec.asp?p=1859038,AZC281,http://www.sfc.hk/publicregWeb/indi/AZC281/licenceRecord,,M,Rep,2012-02-29,2016-08-05
"Kim, Dong Wan ",None,sfclicrec.asp?p=86320,AMU451,http://www.sfc.hk/publicregWeb/indi/AMU451/licenceRecord,,,Rep,2010-11-15,2010-11-19
"Kim, Dong Wan ",None,sfclicrec.asp?p=86320,AMU451,http://www.sfc.hk/publicregWeb/indi/AMU451/licenceRecord,,,Rep,2011-08-01,
"Kim, Han Joon (SFC:BPA029) ",None,sfclicrec.asp?p=23815685,BPA029,http://www.sfc.hk/publicregWeb/indi/BPA029/licenceRecord,,,Rep,2019-10-22,
"Kim, Hyung Sub ",None,sfclicrec.asp?p=1915954,AZS837,http://www.sfc.hk/publicregWeb/indi/AZS837/licenceRecord,,,Rep,2012-06-25,2016-09-23
"Kim, Jason Sung ",None,sfclicrec.asp?p=74753,AGF966,http://www.sfc.hk/publicregWeb/indi/AGF966/licenceRecord,,M,Rep,,2003-04-20
"Kim, Jason Yong ",None,sfclicrec.asp?p=86321,ARF013,http://www.sfc.hk/publicregWeb/indi/ARF013/licenceRecord,,M,Rep,2008-06-25,2012-11-30
"Kim, Mi Hyun (SFC:BOC366) ",None,sfclicrec.asp?p=22763406,BOC366,http://www.sfc.hk/publicregWeb/indi/BOC366/licenceRecord,,,Rep,2019-02-11,
"Kim, Sung Gi ",None,sfclicrec.asp?p=2111496,BBN655,http://www.sfc.hk/publicregWeb/indi/BBN655/licenceRecord,,,Rep,2013-08-05,
"Kim, Sungeun ",None,sfclicrec.asp?p=2634076,BIE125,http://www.sfc.hk/publicregWeb/indi/BIE125/licenceRecord,,,Rep,2019-02-11,
"Kim, Suni 金舜伊",None,sfclicrec.asp?p=2342964,BEL745,http://www.sfc.hk/publicregWeb/indi/BEL745/licenceRecord,,,Rep,2014-11-07,2015-03-18
"Kim, Youngeun (SFC:BOI603) 金伶恩",None,sfclicrec.asp?p=23159935,BOI603,http://www.sfc.hk/publicregWeb/indi/BOI603/licenceRecord,,,Rep,2019-05-10,
"King, Patrick John ",None,sfclicrec.asp?p=103232,ACR434,http://www.sfc.hk/publicregWeb/indi/ACR434/licenceRecord,,M,Rep,2005-09-12,2006-12-16
"Kirby, Andrew Leo 柯早文",None,sfclicrec.asp?p=66291,APJ743,http://www.sfc.hk/publicregWeb/indi/APJ743/licenceRecord,48.0,M,Rep,2007-08-13,2011-04-28
"Kirkwood, Daniel Andreas ",None,sfclicrec.asp?p=86322,AWH536,http://www.sfc.hk/publicregWeb/indi/AWH536/licenceRecord,,M,Rep,2010-11-17,2012-11-30
"Klinger, David Anthony ",None,sfclicrec.asp?p=110841,AGW614,http://www.sfc.hk/publicregWeb/indi/AGW614/licenceRecord,,M,Rep,2009-11-06,2011-01-20
"Klinger, David Anthony ",None,sfclicrec.asp?p=110841,AGW614,http://www.sfc.hk/publicregWeb/indi/AGW614/licenceRecord,,M,RO,2011-01-20,2011-03-25
"Klip, Donald William ",None,sfclicrec.asp?p=72363,ADI595,http://www.sfc.hk/publicregWeb/indi/ADI595/licenceRecord,,M,Rep,,2005-05-25
"Kloiser-Jones, Jeremy Stuart ",None,sfclicrec.asp?p=86192,AUG623,http://www.sfc.hk/publicregWeb/indi/AUG623/licenceRecord,,M,Rep,2009-12-03,2011-03-08
"Kloiser-Jones, Jeremy Stuart ",None,sfclicrec.asp?p=86192,AUG623,http://www.sfc.hk/publicregWeb/indi/AUG623/licenceRecord,,M,RO,2011-03-08,2011-12-07
"Knight, James (SFC:BON642) ",None,sfclicrec.asp?p=23584075,BON642,http://www.sfc.hk/publicregWeb/indi/BON642/licenceRecord,,M,Rep,2019-08-23,2019-11-29
"Ko, Hiu Lui 高曉雷",None,sfclicrec.asp?p=118511,ANJ394,http://www.sfc.hk/publicregWeb/indi/ANJ394/licenceRecord,,,Rep,2006-05-17,2009-02-23
"Ko, Seung Pil ",None,sfclicrec.asp?p=1853269,AYZ613,http://www.sfc.hk/publicregWeb/indi/AYZ613/licenceRecord,,,Rep,2012-02-15,2014-09-17
"Koay, Chie Min 郭洁敏",None,sfclicrec.asp?p=1884736,AZF338,http://www.sfc.hk/publicregWeb/indi/AZF338/licenceRecord,,,Rep,2015-02-09,2015-03-31
"Koch, Bradley Stuart ",None,sfclicrec.asp?p=123422,APY539,http://www.sfc.hk/publicregWeb/indi/APY539/licenceRecord,,M,Rep,2008-08-12,2009-04-01
"Kogi, Kentaro ",None,sfclicrec.asp?p=120191,AOG100,http://www.sfc.hk/publicregWeb/indi/AOG100/licenceRecord,,,Rep,2006-11-29,2007-01-04
