Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Wong, Mei Fong 黃美芳",None,sfclicrec.asp?p=106234,AFJ600,http://www.sfc.hk/publicregWeb/indi/AFJ600/licenceRecord,,,Rep,,2006-04-07
"Wong, Pui Meng ",None,sfclicrec.asp?p=70298,AXH232,http://www.sfc.hk/publicregWeb/indi/AXH232/licenceRecord,,,Rep,2012-04-27,2014-03-14
"Wong, Regina Suk Ling 黃淑玲",None,sfclicrec.asp?p=103397,ACW845,http://www.sfc.hk/publicregWeb/indi/ACW845/licenceRecord,,F,Rep,,2005-07-29
"Wong, Ricky Wai Kit 黃偉傑",None,sfclicrec.asp?p=2359941,ALQ334,http://www.sfc.hk/publicregWeb/indi/ALQ334/licenceRecord,,,Rep,2014-12-16,2018-12-07
"Wong, Shun Yin (SFC:BEZ818) 黃順然",None,sfclicrec.asp?p=2386080,BEZ818,http://www.sfc.hk/publicregWeb/indi/BEZ818/licenceRecord,,,Rep,2015-02-23,2015-07-31
"Wong, Suet Ting 黃雪婷",None,sfclicrec.asp?p=104747,AEG454,http://www.sfc.hk/publicregWeb/indi/AEG454/licenceRecord,,,Rep,2007-07-12,2011-07-09
"Wong, Tsz Fung (SFC:BOE233) 黃子峰",None,sfclicrec.asp?p=22902177,BOE233,http://www.sfc.hk/publicregWeb/indi/BOE233/licenceRecord,,,Rep,2019-03-14,
"Wong, Tsz Sing (SFC:BNU600) 黃梓昇",None,sfclicrec.asp?p=22484672,BNU600,http://www.sfc.hk/publicregWeb/indi/BNU600/licenceRecord,,,Rep,2018-11-28,
"Wu, Changchun 伍長春",None,sfclicrec.asp?p=124025,AQG378,http://www.sfc.hk/publicregWeb/indi/AQG378/licenceRecord,,,Rep,2008-01-03,2011-01-10
"Wu, Eliza Ki Lai 胡其麗",None,sfclicrec.asp?p=106207,AFJ218,http://www.sfc.hk/publicregWeb/indi/AFJ218/licenceRecord,,F,Rep,2006-01-16,2007-12-19
"Wu, Hsiang Yun 吳湘韻",None,sfclicrec.asp?p=22925902,BOE758,http://www.sfc.hk/publicregWeb/indi/BOE758/licenceRecord,,,Rep,2019-03-20,
"Wu, Jocelyn Oi Chung 胡愛忠",None,sfclicrec.asp?p=79490,ALR004,http://www.sfc.hk/publicregWeb/indi/ALR004/licenceRecord,,,Rep,2005-01-26,2014-05-23
"Wu, Yu (SFC:AXT645) 武煜",None,sfclicrec.asp?p=79491,AXT645,http://www.sfc.hk/publicregWeb/indi/AXT645/licenceRecord,,,Rep,2011-08-08,2013-12-31
"Xiang, Wang 項往",None,sfclicrec.asp?p=2333562,BEI586,http://www.sfc.hk/publicregWeb/indi/BEI586/licenceRecord,,,Rep,2014-10-17,
"Xie, Jing (SFC:APA939) 謝婧",None,sfclicrec.asp?p=90963,APA939,http://www.sfc.hk/publicregWeb/indi/APA939/licenceRecord,,,Rep,2007-06-04,2011-01-21
"Xu, Jingying (SFC:BMK885) 徐婧瑩",None,sfclicrec.asp?p=13000694,BMK885,http://www.sfc.hk/publicregWeb/indi/BMK885/licenceRecord,,,Rep,2018-03-22,
"Xu, Luyan 許路雁",None,sfclicrec.asp?p=92216,AOO806,http://www.sfc.hk/publicregWeb/indi/AOO806/licenceRecord,,,Rep,2015-10-09,
"Yan, Wai Ling 殷惠玲",None,sfclicrec.asp?p=2264880,BDJ573,http://www.sfc.hk/publicregWeb/indi/BDJ573/licenceRecord,,,Rep,2014-05-05,2017-10-03
"Yang, Fan (SFC:ARD258) 楊帆",None,sfclicrec.asp?p=125521,ARD258,http://www.sfc.hk/publicregWeb/indi/ARD258/licenceRecord,,,Rep,2008-11-04,2011-02-02
"Yang, Fan (SFC:ARH595) ",None,sfclicrec.asp?p=79492,ARH595,http://www.sfc.hk/publicregWeb/indi/ARH595/licenceRecord,,,Rep,2008-07-10,2014-06-27
"Yau, Sharon 邱思安",None,sfclicrec.asp?p=112529,AIU747,http://www.sfc.hk/publicregWeb/indi/AIU747/licenceRecord,,F,Rep,2003-05-30,2003-11-03
"Yau, Sharon 邱思安",None,sfclicrec.asp?p=112529,AIU747,http://www.sfc.hk/publicregWeb/indi/AIU747/licenceRecord,,F,Rep,2004-02-18,2008-04-30
"Yau, Vincent Wai Ching 游偉政",None,sfclicrec.asp?p=79574,AYB009,http://www.sfc.hk/publicregWeb/indi/AYB009/licenceRecord,,M,Rep,2011-09-14,2015-12-18
"Yau, Vincent Wai Ching 游偉政",None,sfclicrec.asp?p=79574,AYB009,http://www.sfc.hk/publicregWeb/indi/AYB009/licenceRecord,,M,Rep,2017-04-06,
"Yau, Wai Sum 丘慧心",None,sfclicrec.asp?p=79575,AFS906,http://www.sfc.hk/publicregWeb/indi/AFS906/licenceRecord,,,Rep,2005-10-14,
"Yau, Yuet Fong 丘月芳",None,sfclicrec.asp?p=118182,ANG124,http://www.sfc.hk/publicregWeb/indi/ANG124/licenceRecord,,,Rep,2010-06-07,2011-08-06
"Yeo, Sui Chuan 楊瑞全",None,sfclicrec.asp?p=6722494,BJI244,http://www.sfc.hk/publicregWeb/indi/BJI244/licenceRecord,,,Rep,2017-04-06,2018-05-03
"Yeoh, Pak-Luan ",None,sfclicrec.asp?p=112260,AIR269,http://www.sfc.hk/publicregWeb/indi/AIR269/licenceRecord,,,Rep,2003-05-09,2003-11-03
"Yeung, Catherine Ann NA",None,sfclicrec.asp?p=79493,ANL955,http://www.sfc.hk/publicregWeb/indi/ANL955/licenceRecord,,F,Rep,2006-05-30,
"Yeung, Man Chuen 楊文尊",None,sfclicrec.asp?p=22484673,BNU223,http://www.sfc.hk/publicregWeb/indi/BNU223/licenceRecord,,,Rep,2018-11-28,
"Yeung, Michelle Wai Yee 楊蔚怡",None,sfclicrec.asp?p=122619,APL753,http://www.sfc.hk/publicregWeb/indi/APL753/licenceRecord,,F,Rep,2007-08-21,2010-09-08
"Yeung, Pui Man (SFC:AXZ875) 楊佩文",None,sfclicrec.asp?p=79576,AXZ875,http://www.sfc.hk/publicregWeb/indi/AXZ875/licenceRecord,,,Rep,2011-09-06,2011-09-22
"Yeung, Pui Wa (SFC:BHH342) 楊佩華",None,sfclicrec.asp?p=2559691,BHH342,http://www.sfc.hk/publicregWeb/indi/BHH342/licenceRecord,,,Rep,2016-04-12,
"Yeung, Shuk Wah (SFC:AIX756) 楊淑華",None,sfclicrec.asp?p=112579,AIX756,http://www.sfc.hk/publicregWeb/indi/AIX756/licenceRecord,,,Rep,2003-06-11,2007-03-10
"Yim, Ka Wang 嚴家宏",None,sfclicrec.asp?p=119858,AOB160,http://www.sfc.hk/publicregWeb/indi/AOB160/licenceRecord,,,Rep,2011-11-07,2014-04-22
"Yin, Kuang-Ling 尹廣鈴",None,sfclicrec.asp?p=113679,AKI406,http://www.sfc.hk/publicregWeb/indi/AKI406/licenceRecord,,,Rep,2004-04-02,2006-06-18
"Yip, Fung Wai 葉峰瑋",None,sfclicrec.asp?p=2436445,BFR107,http://www.sfc.hk/publicregWeb/indi/BFR107/licenceRecord,,,Rep,2015-06-17,2017-04-10
"Yip, Keiann 葉彦彤",None,sfclicrec.asp?p=22091415,BNH901,http://www.sfc.hk/publicregWeb/indi/BNH901/licenceRecord,,,Rep,2018-08-23,
"Yip, Pak Sum 葉栢森",None,sfclicrec.asp?p=22201217,BNN336,http://www.sfc.hk/publicregWeb/indi/BNN336/licenceRecord,,,Rep,2018-09-19,
"Yip, Sin Lai 葉仙麗",None,sfclicrec.asp?p=70000,AXS548,http://www.sfc.hk/publicregWeb/indi/AXS548/licenceRecord,,,Rep,2013-04-08,2018-06-29
"Yiu, Ken Keung 姚強",None,sfclicrec.asp?p=79577,ANH317,http://www.sfc.hk/publicregWeb/indi/ANH317/licenceRecord,,M,Rep,2010-08-02,2012-01-17
"Yoshikawa, Kanae 吉川佳苗",None,sfclicrec.asp?p=79494,APB213,http://www.sfc.hk/publicregWeb/indi/APB213/licenceRecord,,,Rep,2007-06-04,2015-03-30
"Yu, Chi Wai (SFC:AEZ995) 余志威",None,sfclicrec.asp?p=105704,AEZ995,http://www.sfc.hk/publicregWeb/indi/AEZ995/licenceRecord,,,Rep,2014-06-04,
"Yu, Ho Man (SFC:ARQ934) 余浩文",None,sfclicrec.asp?p=79578,ARQ934,http://www.sfc.hk/publicregWeb/indi/ARQ934/licenceRecord,,,Rep,2011-08-30,2012-01-18
"Yu, Ho Man (SFC:ARQ934) 余浩文",None,sfclicrec.asp?p=79578,ARQ934,http://www.sfc.hk/publicregWeb/indi/ARQ934/licenceRecord,,,Rep,2013-11-11,2014-11-14
"Yu, Tze Ling 余子玲",None,sfclicrec.asp?p=68693,ADT381,http://www.sfc.hk/publicregWeb/indi/ADT381/licenceRecord,,,Rep,,2003-12-19
"Yu, Wing Kin 茹榮健",None,sfclicrec.asp?p=2530449,BGX106,http://www.sfc.hk/publicregWeb/indi/BGX106/licenceRecord,,,Rep,2018-05-31,
"Yuen, Hok Man 阮學文",None,sfclicrec.asp?p=23946670,BPD397,http://www.sfc.hk/publicregWeb/indi/BPD397/licenceRecord,,,Rep,2019-11-25,
"Yuen, Sze Ling 阮思玲",None,sfclicrec.asp?p=79495,APR853,http://www.sfc.hk/publicregWeb/indi/APR853/licenceRecord,,,Rep,2010-08-11,2012-09-07
"Zhan, Long 戰龍",None,sfclicrec.asp?p=110331,AGP561,http://www.sfc.hk/publicregWeb/indi/AGP561/licenceRecord,,,Rep,2008-07-14,2010-11-05
"Zhang, Fan (SFC:BAB698) 張凡",None,sfclicrec.asp?p=1941841,BAB698,http://www.sfc.hk/publicregWeb/indi/BAB698/licenceRecord,,,Rep,2012-08-20,2015-05-22
"Zhang, Kangkang 張康康",None,sfclicrec.asp?p=2103948,BBP542,http://www.sfc.hk/publicregWeb/indi/BBP542/licenceRecord,,,Rep,2013-07-22,2016-12-20
"Zhang, Xiaomu 張笑牧",None,sfclicrec.asp?p=79497,AXT646,http://www.sfc.hk/publicregWeb/indi/AXT646/licenceRecord,,,Rep,2011-08-08,
"Zhang, Yuxiang 張宇翔",None,sfclicrec.asp?p=2089091,BBL380,http://www.sfc.hk/publicregWeb/indi/BBL380/licenceRecord,,,Rep,2018-12-04,
"Zhang, Zhenyuan 張振遠",None,sfclicrec.asp?p=124015,AQF621,http://www.sfc.hk/publicregWeb/indi/AQF621/licenceRecord,,,Rep,2008-01-03,2008-02-22
"Zhao, Nianshen 趙年珅",None,sfclicrec.asp?p=2295503,BDU729,http://www.sfc.hk/publicregWeb/indi/BDU729/licenceRecord,,,Rep,2014-07-17,2017-05-23
"Zhao, Yang (SFC:ARS552) 趙陽",None,sfclicrec.asp?p=70310,ARS552,http://www.sfc.hk/publicregWeb/indi/ARS552/licenceRecord,,,Rep,2008-10-15,2008-11-30
"Zhou, Bo (SFC:AYZ673) 周波",None,sfclicrec.asp?p=1853059,AYZ673,http://www.sfc.hk/publicregWeb/indi/AYZ673/licenceRecord,,,Rep,2012-02-14,2012-04-27
"Zhou, Bo (SFC:AYZ673) 周波",None,sfclicrec.asp?p=1853059,AYZ673,http://www.sfc.hk/publicregWeb/indi/AYZ673/licenceRecord,,,Rep,2012-08-20,
"Zhou, Wenqun 周文群",None,sfclicrec.asp?p=84053,AOD028,http://www.sfc.hk/publicregWeb/indi/AOD028/licenceRecord,,,Rep,2014-09-03,
"Zhou, Xiaohui (SFC:BOS775) 周小卉",None,sfclicrec.asp?p=23605929,BOS775,http://www.sfc.hk/publicregWeb/indi/BOS775/licenceRecord,,,Rep,2019-08-29,
"Zhu, Xiaochen 朱晓晨",None,sfclicrec.asp?p=12752465,BMA483,http://www.sfc.hk/publicregWeb/indi/BMA483/licenceRecord,,,Rep,2019-09-24,
"Zou, Quan 鄒荃",None,sfclicrec.asp?p=2614120,BHW781,http://www.sfc.hk/publicregWeb/indi/BHW781/licenceRecord,,,Rep,2016-08-02,2019-08-31
