Name,URL,Age in 2020,Gender,Role,From,Until
"Hsu, Pai Chia 許白佳",sfclicrec.asp?p=86770,,,Rep,,2012-06-29
"Hsu, Walter Kai Leung 許啟良",sfclicrec.asp?p=113827,,M,Rep,2004-06-02,2004-12-20
"Hu, Tsing Hung 胡靜虹",sfclicrec.asp?p=86771,,,Rep,,2013-11-26
"Huang, Anthony (SFC:BLY755) 黃岑育",sfclicrec.asp?p=12690345,,M,Rep,2018-01-18,
"Huang, Wang Yip 黃冠霖",sfclicrec.asp?p=116702,,,Rep,2015-02-02,2019-06-11
"Huang, Xiaoling (SFC:AQR005) 黃小玲",sfclicrec.asp?p=124731,,,Rep,2008-04-09,2009-07-22
"Huddart, Michael Edward 何達德",sfclicrec.asp?p=45309,,M,RO,2008-07-28,2015-05-05
"Huen, Lai Yi 禤麗儀",sfclicrec.asp?p=86772,,,Rep,2004-07-23,2012-06-29
"Huen, Wai Chu 禤惠珠",sfclicrec.asp?p=107347,,,Rep,,2011-06-13
"Hui, Charles Wing Ming 許永明",sfclicrec.asp?p=86777,,M,Rep,,2013-05-08
"Hui, Fung (SFC:AEU599) 許峰",sfclicrec.asp?p=86773,,,Rep,,
"Hui, Hei Wo 許希和",sfclicrec.asp?p=12758987,,,Rep,2018-02-02,2019-10-30
"Hui, Jimmie Chun Yat 許俊日",sfclicrec.asp?p=109728,,,Rep,,2008-05-21
"Hui, Ka Leung Maxwell 許家亮",sfclicrec.asp?p=2475891,,,Rep,2015-09-16,2017-03-31
"Hui, Kam Ping 許錦屏",sfclicrec.asp?p=86774,,,Rep,2005-08-02,2012-06-29
"Hui, King Hung 許勁雄",sfclicrec.asp?p=86775,,,Rep,,2012-06-29
"Hui, Lai Ping (SFC:AQU741) 許麗萍",sfclicrec.asp?p=125025,,,Rep,2008-05-06,2011-06-13
"Hui, Nelson Lik Hang 許力行",sfclicrec.asp?p=105471,,M,Rep,,2011-01-05
"Hui, Rosabella Fung Shan 許鳳珊",sfclicrec.asp?p=109199,,,Rep,2004-07-22,2004-08-09
"Hui, Simon Hung Kit 許雄傑",sfclicrec.asp?p=115031,,M,Rep,2005-01-06,2006-05-04
"Hui, Tat Sing 許達星",sfclicrec.asp?p=86776,,,Rep,2005-10-18,2012-06-29
"Hui, Wai Kwan 許蕙君",sfclicrec.asp?p=110132,,,Rep,,2003-04-15
"Hui, Wai Pong 許為邦",sfclicrec.asp?p=116980,,,RO,2012-07-31,2013-11-30
"Hui, Yiu Kie 許耀基",sfclicrec.asp?p=122213,,,Rep,2007-08-21,2011-06-13
"Hui, Yuen Ling 許婉玲",sfclicrec.asp?p=105426,,,Rep,,2011-06-13
"Hui, Yuk Fong 許玉芳",sfclicrec.asp?p=110247,,,Rep,,2006-06-30
"Hui, Yuk Fong 許玉芳",sfclicrec.asp?p=110247,,,Rep,2006-08-18,2011-07-14
"Hung, Barry Fan Tai 孔繁泰",sfclicrec.asp?p=110301,,M,Rep,,2011-06-13
"Hung, Brian Chi Leung 洪志良",sfclicrec.asp?p=104786,,M,RO,2013-12-20,2019-09-06
"Hung, Chun Wah 洪俊華",sfclicrec.asp?p=124164,,,Rep,2008-02-13,2011-06-13
"Hung, David Tak Hon 熊德漢",sfclicrec.asp?p=114510,,M,Rep,2004-10-06,2011-06-13
"Hung, Hiu Ying 洪曉瑩",sfclicrec.asp?p=11790951,,,Rep,2017-08-18,
"Hung, Horace Yiu Keung 熊耀強",sfclicrec.asp?p=90490,,M,Rep,2012-10-18,2013-04-05
"Hung, Kin Lok 孔健樂",sfclicrec.asp?p=86779,,,Rep,,2013-06-29
"Hung, Maureen Cheuk Ting 洪勺婷",sfclicrec.asp?p=117402,,F,Rep,2005-12-29,2008-09-11
"Hung, Mi Chi 孔美芝",sfclicrec.asp?p=117086,,,Rep,2005-11-17,2006-09-21
"Hung, Nelson Tak Piu 熊德彪",sfclicrec.asp?p=116219,,M,Rep,2005-08-02,2010-11-26
"Hung, Peggy Shan Shan 洪珊珊",sfclicrec.asp?p=106174,,,Rep,,2005-03-31
"Hung, Ringo Chak Kwan 洪澤坤",sfclicrec.asp?p=86778,,M,Rep,,2013-06-29
"Hung, Should Yiu 洪述堯",sfclicrec.asp?p=105411,,,Rep,,2003-06-30
"Hung, Should Yiu 洪述堯",sfclicrec.asp?p=105411,,,Rep,2006-07-17,2010-03-30
"Hung, Siu Hung 洪小紅",sfclicrec.asp?p=108582,,,Rep,,2010-07-11
"Huo, John Xiao Yu ",sfclicrec.asp?p=2325830,,M,Rep,2014-09-26,2019-10-30
"Hwang, Yan Tao 黃延燾",sfclicrec.asp?p=106172,,,Rep,,2011-06-13
"Ieong, Ioc Hong 楊約翰",sfclicrec.asp?p=116387,,,Rep,2005-08-09,2006-01-03
"Ip, Cho Ting Spencer 葉祖亭",sfclicrec.asp?p=108206,,,Rep,,2011-06-13
"Ip, Fung Shan 葉鳳珊",sfclicrec.asp?p=112107,,,Rep,2004-06-10,2004-08-09
"Ip, Heung Tsing Mike 葉向青",sfclicrec.asp?p=127159,,,Rep,2008-11-24,2009-09-30
"Ip, Hon Ming (SFC:AGD860) 葉漢明",sfclicrec.asp?p=86780,,,Rep,,
"Ip, Joanna Miu Yee 葉妙儀",sfclicrec.asp?p=108127,,F,Rep,,2011-06-13
"Ip, Millie Lai Mei 葉麗薇",sfclicrec.asp?p=86781,,,Rep,,2014-06-30
"Ip, Sau Ching (SFC:AOV906) 葉秀貞",sfclicrec.asp?p=121316,,,Rep,2007-05-30,2011-06-13
"Ip, Suk Mei 葉淑媚",sfclicrec.asp?p=126514,,,Rep,2008-09-01,2011-05-04
"Ip, Victoria Gar Bo 葉嘉寶",sfclicrec.asp?p=101159,,F,Rep,,2005-04-27
"Ip, Victoria Gar Bo 葉嘉寶",sfclicrec.asp?p=101159,,F,RO,2005-04-27,2010-05-13
"Ip, Wai Ho (SFC:AQM667) 葉戴睿",sfclicrec.asp?p=124413,,,Rep,2013-10-30,2014-06-30
"Ip, Wing Yee 葉穎儀",sfclicrec.asp?p=124725,,,Rep,2008-04-09,2010-11-26
"Iu, Tommy Hung Tai 姚鴻弟",sfclicrec.asp?p=109729,,,Rep,,2005-07-13
"Jao, Chow Ying 侯秋英",sfclicrec.asp?p=109639,,,Rep,,2011-06-13
"Jiang, Wenwen (SFC:BCN612) 姜文聞",sfclicrec.asp?p=2180754,,,Rep,2018-01-18,
"Jim, Kam Shuen 詹錦旋",sfclicrec.asp?p=91638,,,Rep,2004-07-23,2010-05-21
"Jim, Michael Kwok Ming 詹國明",sfclicrec.asp?p=107498,,M,Rep,,2004-04-22
"Kai, Ho 嵇皓",sfclicrec.asp?p=124125,,,Rep,2010-06-02,2010-09-27
"Kalogirou, Paul Robert ",sfclicrec.asp?p=75714,,M,Rep,2019-05-15,
"Kam, Chun Fai 甘振輝",sfclicrec.asp?p=108147,,,Rep,,2003-06-30
"Kam, Lap Keung 金立強",sfclicrec.asp?p=86782,,,Rep,,2012-11-15
"Kam, Ping Tong 甘炳棠",sfclicrec.asp?p=111993,,,Rep,,2004-02-29
"Kam, Wan Hoi 甘雲開",sfclicrec.asp?p=108154,,,Rep,,2011-06-13
"Kan, I Lin 簡依蓮",sfclicrec.asp?p=117750,,,Rep,2007-06-12,2007-11-01
"Kan, Isabelle Pui Ling 簡佩玲",sfclicrec.asp?p=120088,,F,Rep,2012-06-04,2013-10-16
"Kan, Wai Sing 簡慧星",sfclicrec.asp?p=102825,,,Rep,2003-05-05,2003-06-05
"Kee, Hin Hing 紀衍慶",sfclicrec.asp?p=110643,,,Rep,2008-11-12,2009-10-01
"Keung, Helen Hoi Ling 姜凱齡",sfclicrec.asp?p=75717,,F,Rep,2015-03-18,2017-06-23
"Keung, Ka Lok 姜家樂",sfclicrec.asp?p=1995437,,,Rep,2018-04-06,
"Keung, Kevin Ka Hong 姜家康",sfclicrec.asp?p=75912,,M,Rep,2018-09-03,
"Keung, Kwai Ming 姜桂明",sfclicrec.asp?p=86783,,,Rep,,2013-06-29
"Keung, Man Tik 姜文迪",sfclicrec.asp?p=87669,,,Rep,2012-06-04,2012-07-19
"Kiang, Albert Tien Pei 江天白",sfclicrec.asp?p=86784,,M,Rep,,2014-05-02
"Kiang, Yat Lung 江一龍",sfclicrec.asp?p=109659,,,Rep,,2011-06-13
"Kiang, Yuen Hung 江宛虹",sfclicrec.asp?p=121038,,,Rep,2007-04-30,2010-07-29
"Kim, Cheon Soo (SFC:AGN958) 金千洙",sfclicrec.asp?p=109643,,,Rep,,2004-12-27
"Kim, Cheon Soo (SFC:AGN958) 金千洙",sfclicrec.asp?p=109643,,,Rep,2006-02-23,2010-11-26
"Kim, Jun Ku 金俊九",sfclicrec.asp?p=2703541,,,Rep,2017-03-01,2019-06-14
"Kim, Tae Wook ",sfclicrec.asp?p=1927658,,,Rep,2012-07-19,
"Ko, Hsiao-Yu 柯孝瑜",sfclicrec.asp?p=2101327,,,Rep,2015-06-01,
"Ko, Joyce Hiu Ming 高曉明",sfclicrec.asp?p=106170,,F,Rep,,2011-06-13
"Ko, Kin Wah 高健華",sfclicrec.asp?p=105396,,,Rep,,2007-08-22
"Ko, Kwong Yan 高廣恩",sfclicrec.asp?p=86785,,,Rep,,2012-06-29
"Ko, Po Shan 高寶珊",sfclicrec.asp?p=111968,,,Rep,,2011-06-13
"Ko, Ricky Yiu Ki 高耀基",sfclicrec.asp?p=104893,,M,Rep,,2011-06-13
"Ko, Russell Sheung Yan 高上人",sfclicrec.asp?p=2064203,,M,Rep,2018-01-09,
"Ko, Sharon Sau Kwan 高秀群",sfclicrec.asp?p=110133,,F,Rep,,2008-06-18
"Ko, Susan Koon Wan 高冠雲",sfclicrec.asp?p=86786,,F,Rep,,2013-06-29
"Ko, Wai Hang 高偉恒",sfclicrec.asp?p=86787,,,Rep,,2014-08-02
"Ko, Yat Hang 古逸衡",sfclicrec.asp?p=126407,,,Rep,2008-09-22,2011-06-13
"Ko, Yau Kwong 高有光",sfclicrec.asp?p=116218,,,Rep,2005-08-02,2010-05-05
"Ko, Yiu Ho 高耀豪",sfclicrec.asp?p=110248,,,Rep,,2003-08-24
"Ko, Yuk Ying 高育英",sfclicrec.asp?p=124824,,,Rep,2008-04-21,2011-06-13
"Kok, Che Hang 郭紫衡",sfclicrec.asp?p=108960,,,Rep,,2004-04-15
"Kok, Chi Ho 郭智豪",sfclicrec.asp?p=103390,,,RO,2016-03-02,2017-01-06
"Kong, Chi Fai 江志輝",sfclicrec.asp?p=84990,,,Rep,2016-08-03,
"Kong, Gloria Si Wah 江思華",sfclicrec.asp?p=86789,,F,Rep,,
"Kong, Hon Man 江漢雯",sfclicrec.asp?p=86788,,,Rep,,
"Kong, Ingrid Kwai Tai 江桂帶",sfclicrec.asp?p=107798,,,Rep,,2011-06-13
"Kong, Kwai Hing 江桂馨",sfclicrec.asp?p=108584,,,Rep,,2011-02-11
"Kong, Sin Fai 江先輝",sfclicrec.asp?p=124611,,,Rep,2008-04-01,2010-05-27
"Kong, Sing On 江成安",sfclicrec.asp?p=107332,,,Rep,,2003-06-30
"Kong, Tenmy Lai Ching 江麗晶",sfclicrec.asp?p=112654,,,Rep,2003-06-27,2003-08-01
"Kong, Tsz Wai 江子慧",sfclicrec.asp?p=2312930,,,Rep,2017-03-16,2019-06-28
"Kong, Wai Fun 江慧芬",sfclicrec.asp?p=108005,,,Rep,2003-11-07,2011-02-11
"Kong, Wai Hung 江偉雄",sfclicrec.asp?p=86593,,,Rep,,2004-12-10
"Kong, Wai Hung 江偉雄",sfclicrec.asp?p=86593,,,RO,2004-12-10,
"Kong, Wing Hong 江永康",sfclicrec.asp?p=109973,,,Rep,,2003-06-30
"Kong, Yiu Man 江耀文",sfclicrec.asp?p=109723,,,Rep,,2011-06-13
"Kong, York Hay 鄺若曦",sfclicrec.asp?p=82004,,M,Rep,2018-11-13,
"Koo, Ada May Wah 古美華",sfclicrec.asp?p=105515,,F,Rep,,2011-06-13
"Koo, Eunice Chi Kan 古志勤",sfclicrec.asp?p=127310,,,Rep,2009-01-12,2011-06-13
"Koo, Mei Chun 顧美珍",sfclicrec.asp?p=114709,,,Rep,2004-11-04,2011-06-13
"Koo, Sai Kwong 古世光",sfclicrec.asp?p=104890,,,Rep,,2011-06-13
"Koo, Wai Man (SFC:ALL029) 顧偉文",sfclicrec.asp?p=114862,,,Rep,2004-12-06,2011-06-13
"Koon, Fung Ting 官鳳婷",sfclicrec.asp?p=124732,,,Rep,2008-04-09,2011-06-13
"Kot, Shun Leung 葛順良",sfclicrec.asp?p=105512,,,Rep,,2011-06-13
"Ku, Chiu Shing 古昭成",sfclicrec.asp?p=86790,,,Rep,,
"Ku, Ho Kat 顧豪吉",sfclicrec.asp?p=112546,,,Rep,2003-05-30,2003-06-13
"Kum, Yan Ting 甘欣庭",sfclicrec.asp?p=116608,,,Rep,2016-07-19,2018-12-10
"Kun, In 管弦",sfclicrec.asp?p=119790,,,Rep,2019-01-15,
"Kung, Chi Keung (SFC:AIR778) 龔志強",sfclicrec.asp?p=112385,,,Rep,,2006-04-10
"Kung, Tsz Hon Hans 龔之瀚",sfclicrec.asp?p=2300783,,,Rep,2014-07-31,2015-07-02
"Kuo, Daniel Kwok Chuen 郭國全",sfclicrec.asp?p=105401,,M,Rep,,2008-04-12
"Kwan, Anita Yuen Ling 關婉玲",sfclicrec.asp?p=86794,,F,Rep,,
"Kwan, Chi Keung (SFC:ANQ087) 關志強",sfclicrec.asp?p=86791,,,Rep,2006-07-31,2014-06-30
"Kwan, David Chi Keung 關自強",sfclicrec.asp?p=108153,,M,Rep,,2006-06-30
"Kwan, Ho 關可",sfclicrec.asp?p=117795,,,Rep,2006-02-28,2009-06-19
"Kwan, Jennifer Yin Ping 關燕屏",sfclicrec.asp?p=108367,,F,Rep,2006-08-25,2010-03-26
"Kwan, Jennifer Yin Ping 關燕屏",sfclicrec.asp?p=108367,,F,Rep,2010-06-30,2010-10-25
"Kwan, Kin Keung 關健強",sfclicrec.asp?p=109969,,,Rep,,2007-04-03
"Kwan, Kit Yee (SFC:BAM547) 關潔儀",sfclicrec.asp?p=2002609,,,Rep,2019-07-03,
"Kwan, Kwok Kei 關國基",sfclicrec.asp?p=86792,,,Rep,2003-09-19,2013-11-26
"Kwan, Louis Kin Yuen 關建元",sfclicrec.asp?p=110302,,M,Rep,,2011-06-13
"Kwan, Man Pui 關文佩",sfclicrec.asp?p=104868,,,Rep,2006-12-01,2010-11-07
"Kwan, Man Yan 關萬恩",sfclicrec.asp?p=108578,,,Rep,,2011-06-13
"Kwan, Ping To 關炳濤",sfclicrec.asp?p=105400,,,Rep,2003-08-29,2011-03-18
"Kwan, Sin Kok 關先覺",sfclicrec.asp?p=116385,,,Rep,2005-08-09,2006-06-30
"Kwan, Sin Kok 關先覺",sfclicrec.asp?p=116385,,,Rep,2006-08-18,2007-01-12
"Kwan, Sui Yee 關瑞儀",sfclicrec.asp?p=124093,,,Rep,2008-02-18,2008-08-22
"Kwan, Yiu Ming 關耀明",sfclicrec.asp?p=86793,,,Rep,,2012-06-29
"Kwok, Addy Kam Chuen 郭錦泉",sfclicrec.asp?p=126584,,,Rep,2008-10-02,2010-10-22
"Kwok, Allen Pan Chi 郭品智",sfclicrec.asp?p=102715,,,Rep,2003-07-08,2005-11-18
"Kwok, Chi Yan (SFC:ALO336) 郭志仁",sfclicrec.asp?p=86795,,,Rep,2005-01-20,
"Kwok, Ching Wah Ophelia 郭靜樺",sfclicrec.asp?p=86796,,,Rep,,2013-06-29
"Kwok, Choi Har Yugi 郭彩霞",sfclicrec.asp?p=2622696,,,Rep,2016-08-22,
"Kwok, Francis Wing Kay 郭永基",sfclicrec.asp?p=118031,,M,Rep,2006-04-25,2011-02-11
"Kwok, Fung Ying 郭鳳英",sfclicrec.asp?p=108141,,,Rep,,2011-06-13
"Kwok, Ho Shing 郭浩成",sfclicrec.asp?p=105521,,,Rep,,2005-07-12
"Kwok, Ho Shing 郭浩成",sfclicrec.asp?p=105521,,,Rep,2005-08-15,2006-06-30
"Kwok, Joyce Yuet Ming 郭月明",sfclicrec.asp?p=112732,,F,Rep,2003-08-04,2011-06-13
"Kwok, Kin Wing 郭健榮",sfclicrec.asp?p=105239,,,Rep,,2010-11-26
"Kwok, Lap Tung 郭立東",sfclicrec.asp?p=109678,,,Rep,,2005-11-25
"Kwok, Lucia Oi Chu 郭靄珠",sfclicrec.asp?p=105412,,,Rep,,2011-06-13
"Kwok, Man Yee 郭敏兒",sfclicrec.asp?p=124366,,,Rep,2008-03-06,2009-01-09
"Kwok, Mei Fung (SFC:AJG189) 郭美鳳",sfclicrec.asp?p=113192,,,Rep,2013-10-30,2015-03-30
"Kwok, Mei Ting 郭美婷",sfclicrec.asp?p=86797,,,Rep,,2012-04-12
"Kwok, Pik Shan 郭碧珊",sfclicrec.asp?p=82682,,,Rep,2016-10-27,2017-02-02
"Kwok, Sau Man 郭修文",sfclicrec.asp?p=124726,,,Rep,2008-04-09,2011-06-13
"Kwok, Shuk Ling 郭淑玲",sfclicrec.asp?p=105849,,,Rep,,2010-07-01
"Kwok, Siu Kei 郭兆基",sfclicrec.asp?p=105188,,,Rep,,2011-06-13
"Kwok, Sum 郭森",sfclicrec.asp?p=105238,,,Rep,,2007-06-30
"Kwok, Sze Man 郭詩敏",sfclicrec.asp?p=71291,,,Rep,2008-03-14,2008-06-12
"Kwok, Tai Yau 郭帶有",sfclicrec.asp?p=92023,,,Rep,2003-06-02,2003-10-13
"Kwok, Tak Kei 郭德基",sfclicrec.asp?p=120296,,,Rep,2007-02-21,2011-06-13
"Kwok, Tsz Ki 郭子棋",sfclicrec.asp?p=118191,,,Rep,2006-05-19,2007-04-28
"Kwok, Tsz Yi 郭子儀",sfclicrec.asp?p=126073,,,Rep,2008-08-27,2010-01-15
"Kwok, Wai Ching 郭蕙禎",sfclicrec.asp?p=110244,,,Rep,,2007-07-27
"Kwok, Wai Fun 郭惠芬",sfclicrec.asp?p=105402,,,Rep,,2011-06-13
"Kwok, Wai Kit 郭偉傑",sfclicrec.asp?p=120295,,,Rep,2007-02-21,2011-06-13
"Kwok, Wing Kit 郭永傑",sfclicrec.asp?p=2623298,,,Rep,2016-08-24,2017-01-20
"Kwok, Yau Ming 郭有明",sfclicrec.asp?p=86798,,,Rep,,
"Kwok, Yin Fun 郭燕芬",sfclicrec.asp?p=108570,,,Rep,,2011-06-13
"Kwok, Yuen Yi 郭婉儀",sfclicrec.asp?p=109159,,,Rep,,2011-06-13
"Kwon, Haejo 權慧祚",sfclicrec.asp?p=123301,,,Rep,2012-02-13,2012-04-30
"Kwon, Ji Eun 權智恩",sfclicrec.asp?p=135749,,,Rep,2016-06-29,
"Kwong, Chun Sun 鄺從新",sfclicrec.asp?p=86799,,,Rep,2007-06-27,2012-06-29
"Kwong, Fung Shan 鄺鳳珊",sfclicrec.asp?p=90231,,,Rep,2003-11-13,2004-01-29
"Kwong, Ho Yee 鄺可兒",sfclicrec.asp?p=76264,,,Rep,2017-12-29,
"Kwong, King Yan 鄺景恩",sfclicrec.asp?p=125357,,,Rep,2008-06-17,2009-04-18
"Kwong, Maggie Wai Ling 鄺慧玲",sfclicrec.asp?p=112782,,F,Rep,2003-08-15,2007-02-12
"Kwong, Mo Wan 鄺慕雲",sfclicrec.asp?p=109662,,,Rep,,2011-06-13
"Kwong, Ping Nam 鄺炳南",sfclicrec.asp?p=109658,,,Rep,,2011-06-13
"Kwong, Shuk Ngan 鄺淑顏",sfclicrec.asp?p=110117,,,Rep,2019-07-05,
"Kwong, Siu Chung 鄺紹聰",sfclicrec.asp?p=119940,,,Rep,2016-06-08,2016-07-07
"Kwong, Siu Chung 鄺紹聰",sfclicrec.asp?p=119940,,,RO,2016-07-07,2017-07-31
"Kwong, Siu Tung 鄺兆東",sfclicrec.asp?p=116166,,,Rep,2005-07-19,2008-10-01
"Kwong, Wing Hang 鄺穎恆",sfclicrec.asp?p=126135,,,Rep,2008-09-16,2009-03-13
"Kwun, Siu Ming 關紹銘",sfclicrec.asp?p=110249,,,Rep,,2011-06-13
"Kysel, Peter ",sfclicrec.asp?p=115908,,M,Rep,2005-05-13,2005-06-12
"Lai, Albert Ka Tak 賴家德",sfclicrec.asp?p=2607464,,M,Rep,2019-02-01,
"Lai, Amy Kam Tim 黎錦添",sfclicrec.asp?p=107886,,F,Rep,,2010-03-26
"Lai, Angela 黎勺瑜",sfclicrec.asp?p=108123,,F,Rep,,2011-06-13
"Lai, Anita Suk Yee 黎淑儀",sfclicrec.asp?p=118609,,F,Rep,2006-06-26,2011-06-13
"Lai, Bo Har 黎寶霞",sfclicrec.asp?p=86800,,,Rep,,2019-06-28
"Lai, Chau Ping 黎秋萍",sfclicrec.asp?p=86801,,,Rep,2007-04-16,2012-06-29
"Lai, Chin Wai 賴展懷",sfclicrec.asp?p=71293,,,Rep,2012-11-19,2014-09-08
"Lai, Clara Shuk Mei 黎淑美",sfclicrec.asp?p=105013,,F,Rep,,2007-08-30
"Lai, Fong Ling 黎芳伶",sfclicrec.asp?p=125424,,,Rep,2008-06-17,2010-11-26
"Lai, Francis King Ngai 黎競毅",sfclicrec.asp?p=116690,,M,Rep,2005-10-17,2011-06-13
"Lai, Grace Sau Fong 賴秀芳",sfclicrec.asp?p=105469,,F,Rep,,2011-06-13
"Lai, Hon Kan 黎漢勤",sfclicrec.asp?p=108597,,,Rep,,2010-11-26
"Lai, Ka Fai (SFC:AFC174) 賴嘉輝",sfclicrec.asp?p=2170324,,,Rep,2013-11-28,2017-05-05
"Lai, Ka Fu 黎嘉芙",sfclicrec.asp?p=119005,,,Rep,2006-08-29,2010-12-23
"Lai, Ka Yin 黎家燕",sfclicrec.asp?p=86803,,,Rep,,2012-06-29
"Lai, Kwan 酈群",sfclicrec.asp?p=115025,,,Rep,2005-01-06,2011-06-13
"Lai, Kwok Wa (SFC:AFI621) 賴國華",sfclicrec.asp?p=106185,,,Rep,,2011-06-13
"Lai, Maria Magdalena Pik Kwan 賴碧君",sfclicrec.asp?p=105181,,F,Rep,,2011-06-13
"Lai, Michelle Suk Yee 黎淑兒",sfclicrec.asp?p=105190,,F,Rep,,2011-06-13
"Lai, Patricia Hoi Yan 黎凱欣",sfclicrec.asp?p=68763,,F,Rep,2008-11-03,2010-11-26
"Lai, Pui Kwan 黎佩筠",sfclicrec.asp?p=86804,,,Rep,2007-10-17,2015-08-19
"Lai, Shui Fung 黎瑞鳳",sfclicrec.asp?p=105414,,,Rep,,2010-11-10
"Lai, Shui Yee 黎瑞儀",sfclicrec.asp?p=106323,,,Rep,,2003-06-30
"Lai, Shuk Fan 黎淑芬",sfclicrec.asp?p=12499013,,,Rep,2017-11-13,2019-06-28
"Lai, Shuk Mei 黎淑媚",sfclicrec.asp?p=86805,,,Rep,2003-07-08,2008-01-01
"Lai, Shuk Mei 黎淑媚",sfclicrec.asp?p=86805,,,Rep,2008-03-27,2013-06-29
"Lai, Shun Yan 黎順欣",sfclicrec.asp?p=86806,,,Rep,,2012-06-29
"Lai, Siu Lin 黎小蓮",sfclicrec.asp?p=87155,,,Rep,2007-10-17,2008-05-20
"Lai, Sui Lun 賴瑞麟",sfclicrec.asp?p=109143,,,Rep,,2011-06-13
"Lai, Tai Wah 黎大華",sfclicrec.asp?p=109734,,,Rep,,2011-04-23
"Lai, Tat Nang 黎達能",sfclicrec.asp?p=105397,,,Rep,,2011-06-13
"Lai, Thomas Hon Chung 賴漢冲",sfclicrec.asp?p=86802,,M,Rep,,2012-06-29
"Lai, Ting Fei 賴廷斐",sfclicrec.asp?p=113552,,,Rep,2004-05-06,2009-12-31
"Lai, Ting Mei 黎定美",sfclicrec.asp?p=86807,,,Rep,2008-08-27,
"Lai, Tsz Cheong 黎子昌",sfclicrec.asp?p=12738360,,,Rep,2018-01-25,2019-06-28
"Lai, Wai Lin (SFC:AFR544) 黎惠蓮",sfclicrec.asp?p=86808,,,Rep,,
"Lai, Wai Shun 賴維絢",sfclicrec.asp?p=109186,,,Rep,,2011-06-13
"Lai, Wanda Tsz Wo 黎籽禾",sfclicrec.asp?p=71009,,F,Rep,2014-10-22,2015-10-28
"Lai, Yuen Fan 黎婉芬",sfclicrec.asp?p=113683,,,Rep,2004-05-04,2011-02-11
"Lai, Yui Cheung 黎銳祥",sfclicrec.asp?p=105885,,,Rep,,2011-06-13
"Lai, Yuk Sim 黎玉嬋",sfclicrec.asp?p=86809,,,Rep,2004-11-04,2012-06-29
"Lai, Yuk Tong 賴玉棠",sfclicrec.asp?p=105302,,,Rep,,2007-07-21
"Lai, Yun Man 黎潤敏",sfclicrec.asp?p=69962,,,Rep,2007-11-19,2010-09-16
"Lam, Bonnie Po Yee 林寶儀",sfclicrec.asp?p=49545,,F,Rep,2015-12-10,2016-07-21
"Lam, Bonnie Po Yee 林寶儀",sfclicrec.asp?p=49545,,F,RO,2016-07-21,
"Lam, Cathy Sik Lin 林惜蓮",sfclicrec.asp?p=106173,,F,Rep,,2007-09-04
"Lam, Cecilia Susan 林詩靜",sfclicrec.asp?p=114134,,F,Rep,2004-09-01,2005-05-25
"Lam, Chi Keung (SFC:AEV506) 林志強",sfclicrec.asp?p=105475,,,Rep,,2007-04-12
"Lam, Chi Ming (SFC:ALG063) 藍志明",sfclicrec.asp?p=114533,,,Rep,2004-10-25,2010-02-15
"Lam, Chi Ming (SFC:AZJ283) 林智明",sfclicrec.asp?p=1885515,,,Rep,2012-08-28,2015-07-13
"Lam, Chi Yeung (SFC:BBL717) 林智洋",sfclicrec.asp?p=2088376,,,Rep,2015-01-26,2016-12-14
"Lam, Ching Mei 林清薇",sfclicrec.asp?p=76281,,,Rep,2016-06-20,2019-06-28
"Lam, Ching Yee (SFC:AGE141) 林靜儀",sfclicrec.asp?p=108627,,,Rep,,2009-08-31
"Lam, Christopher Kai Kei 林啟基",sfclicrec.asp?p=2022363,,M,Rep,2013-02-18,
"Lam, Chui Ha 林翠霞",sfclicrec.asp?p=109681,,,Rep,,2011-06-13
"Lam, Chung Yee 林忠義",sfclicrec.asp?p=108637,,,Rep,,2011-06-13
"Lam, Clement Kwok Ho 林國豪",sfclicrec.asp?p=114461,,M,Rep,2004-10-25,2011-06-13
"Lam, Edwin Fan 林勳",sfclicrec.asp?p=101666,,M,Rep,,2003-06-30
"Lam, Eric Wai Chiu 林偉釗",sfclicrec.asp?p=108165,,M,Rep,,2011-06-13
"Lam, Fai Lik 林菲力",sfclicrec.asp?p=121282,,,Rep,2007-05-30,2010-07-01
"Lam, Freddie Wai Hung (SFC:BMS322) 林偉雄",sfclicrec.asp?p=16253655,,,Rep,2018-05-31,
"Lam, Ginie Yuen Ngar 林宛雅",sfclicrec.asp?p=79538,,F,Rep,2014-03-14,2015-09-30
"Lam, Halyn Harvest 林淳晞",sfclicrec.asp?p=17637161,,,Rep,2018-06-21,2019-06-28
"Lam, Hiu Pun 林曉斌",sfclicrec.asp?p=113463,,,Rep,2004-02-14,2011-06-30
"Lam, Ho Cheung (SFC:BCB787) 林浩祥",sfclicrec.asp?p=2195290,,,RO,2014-01-15,2015-12-31
"Lam, Ho Yan (SFC:AMP101) 林可茵",sfclicrec.asp?p=117157,,,Rep,2005-11-22,2007-01-29
"Lam, Hoi Tong 林海棠",sfclicrec.asp?p=86811,,,Rep,2007-10-31,2011-12-01
"Lam, Hon Ying 林漢英",sfclicrec.asp?p=124534,,,Rep,2008-03-26,2009-06-04
"Lam, Hung Heung 林杏香",sfclicrec.asp?p=108521,,,Rep,,2011-06-13
"Lam, Irene Lin 林玲",sfclicrec.asp?p=86813,,F,Rep,,2013-11-26
"Lam, Irene Lin 林玲",sfclicrec.asp?p=86813,,F,Rep,2016-05-06,
"Lam, Irene Mei Heung 林美香",sfclicrec.asp?p=110292,,F,Rep,,2008-05-14
