Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Hetrakul, Kahn ",None,sfclicrec.asp?p=89004,AVA765,http://www.sfc.hk/publicregWeb/indi/AVA765/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Hewitt, Robert James Alistair ",None,sfclicrec.asp?p=89006,APB406,http://www.sfc.hk/publicregWeb/indi/APB406/licenceRecord,,M,Rep,2009-11-11,2012-07-16
"Hilton, Vanessa Catherine ",None,sfclicrec.asp?p=89007,AXH204,http://www.sfc.hk/publicregWeb/indi/AXH204/licenceRecord,,F,Rep,2011-05-16,2011-12-10
"Hilton, Vanessa Catherine ",None,sfclicrec.asp?p=89007,AXH204,http://www.sfc.hk/publicregWeb/indi/AXH204/licenceRecord,,F,Rep,2012-02-20,2014-06-05
"Hirano, Ryozo ",None,sfclicrec.asp?p=89008,AXC907,http://www.sfc.hk/publicregWeb/indi/AXC907/licenceRecord,,,Rep,2011-04-08,2018-05-14
"Hiriart, Mark Francis Richard ",None,sfclicrec.asp?p=122800,APO666,http://www.sfc.hk/publicregWeb/indi/APO666/licenceRecord,,M,Rep,2017-02-06,
"Hjort, Viktor ",None,sfclicrec.asp?p=89009,AQN974,http://www.sfc.hk/publicregWeb/indi/AQN974/licenceRecord,,,Rep,2010-12-06,2015-04-21
"Ho, Angela Ying Hsin 何穎欣",None,sfclicrec.asp?p=89024,AKT416,http://www.sfc.hk/publicregWeb/indi/AKT416/licenceRecord,,F,Rep,2015-08-21,2018-09-25
"Ho, Gracelyn Lay Peng ",None,sfclicrec.asp?p=89015,AMJ103,http://www.sfc.hk/publicregWeb/indi/AMJ103/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ho, Hiu Tan 何曉丹",None,sfclicrec.asp?p=89012,ADY032,http://www.sfc.hk/publicregWeb/indi/ADY032/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ho, Jeffrey Lit Wun 何烈桓",None,sfclicrec.asp?p=1904686,AZP198,http://www.sfc.hk/publicregWeb/indi/AZP198/licenceRecord,,M,Rep,2012-06-01,2012-10-29
"Ho, Jeffrey Lit Wun 何烈桓",None,sfclicrec.asp?p=1904686,AZP198,http://www.sfc.hk/publicregWeb/indi/AZP198/licenceRecord,,M,Rep,2013-08-13,2014-06-09
"Ho, Josephine Wing Sze 何泳詩",None,sfclicrec.asp?p=89022,ARG620,http://www.sfc.hk/publicregWeb/indi/ARG620/licenceRecord,,F,Rep,2010-12-06,2013-08-01
"Ho, Jun Jie Kenneth 何俊杰",None,sfclicrec.asp?p=1958041,BAF511,http://www.sfc.hk/publicregWeb/indi/BAF511/licenceRecord,,,Rep,2014-05-14,
"Ho, Ka Ling (SFC:AQT308) 何嘉玲",None,sfclicrec.asp?p=89013,AQT308,http://www.sfc.hk/publicregWeb/indi/AQT308/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ho, Pui Yan (SFC:AVY956) 何佩茵",None,sfclicrec.asp?p=89016,AVY956,http://www.sfc.hk/publicregWeb/indi/AVY956/licenceRecord,,,Rep,2010-12-07,2012-05-14
"Ho, Sing Wai Kurtise (SFC:BMH373) 何星威",None,sfclicrec.asp?p=12798592,BMH373,http://www.sfc.hk/publicregWeb/indi/BMH373/licenceRecord,,,Rep,2018-02-20,
"Ho, Wan Gee 何韻姿",None,sfclicrec.asp?p=89019,AOB059,http://www.sfc.hk/publicregWeb/indi/AOB059/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ho, Wing Hang (SFC:AOC798) 何永恆",None,sfclicrec.asp?p=89020,AOC798,http://www.sfc.hk/publicregWeb/indi/AOC798/licenceRecord,,,Rep,2010-02-09,
"Ho, Wing Kai (SFC:AKW773) 何穎佳",None,sfclicrec.asp?p=89021,AKW773,http://www.sfc.hk/publicregWeb/indi/AKW773/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ho, Ying Chiat 何穎捷",None,sfclicrec.asp?p=89023,ARM151,http://www.sfc.hk/publicregWeb/indi/ARM151/licenceRecord,,,Rep,2010-12-06,
"Hoad, Benjamin Isaac ",None,sfclicrec.asp?p=116330,AMF268,http://www.sfc.hk/publicregWeb/indi/AMF268/licenceRecord,,M,Rep,2007-06-04,2008-11-20
"Hoang, Minh Ha ",None,sfclicrec.asp?p=2641368,BIH094,http://www.sfc.hk/publicregWeb/indi/BIH094/licenceRecord,,,Rep,2016-10-05,2017-06-27
"Hodgson, Holden Kirk ",None,sfclicrec.asp?p=89025,AOS400,http://www.sfc.hk/publicregWeb/indi/AOS400/licenceRecord,,,Rep,2010-12-06,2014-08-13
"Holland, Matthew John ",None,sfclicrec.asp?p=88638,AMJ958,http://www.sfc.hk/publicregWeb/indi/AMJ958/licenceRecord,,M,Rep,2005-08-25,2010-10-09
"Holland, Matthew John ",None,sfclicrec.asp?p=88638,AMJ958,http://www.sfc.hk/publicregWeb/indi/AMJ958/licenceRecord,,M,RO,2010-10-09,2014-01-09
"Hollern, Sean Timothy ",None,sfclicrec.asp?p=23885457,BPB543,http://www.sfc.hk/publicregWeb/indi/BPB543/licenceRecord,,M,Rep,2019-11-08,2019-11-18
"Holmes Ii, Albert Dudley ",None,sfclicrec.asp?p=69606,AWD589,http://www.sfc.hk/publicregWeb/indi/AWD589/licenceRecord,,M,Rep,2017-03-29,
"Hon, Ki Tat 韓麒達",None,sfclicrec.asp?p=2299570,BDV259,http://www.sfc.hk/publicregWeb/indi/BDV259/licenceRecord,,,Rep,2014-07-28,2018-03-12
"Hon, William Wai Lin 韓偉濂",None,sfclicrec.asp?p=2227197,BDD014,http://www.sfc.hk/publicregWeb/indi/BDD014/licenceRecord,,M,Rep,2014-03-18,2014-08-22
"Honey, Scott Theodore ",None,sfclicrec.asp?p=2512088,BGQ498,http://www.sfc.hk/publicregWeb/indi/BGQ498/licenceRecord,,M,Rep,2015-12-10,2017-10-16
"Honey, Scott Theodore ",None,sfclicrec.asp?p=2512088,BGQ498,http://www.sfc.hk/publicregWeb/indi/BGQ498/licenceRecord,,M,RO,2017-10-16,
"Hong, Andrew ",None,sfclicrec.asp?p=2026933,BAY086,http://www.sfc.hk/publicregWeb/indi/BAY086/licenceRecord,,M,Rep,2013-03-04,2013-03-11
"Hong, How Wai ",None,sfclicrec.asp?p=89027,AVM743,http://www.sfc.hk/publicregWeb/indi/AVM743/licenceRecord,,,Rep,2010-12-06,2013-07-08
"Hooper, Jeremy Whitney ",None,sfclicrec.asp?p=129921,AVJ284,http://www.sfc.hk/publicregWeb/indi/AVJ284/licenceRecord,,M,Rep,2010-07-23,2011-04-26
"Horiguchi, Seiji ",None,sfclicrec.asp?p=2315957,BEC557,http://www.sfc.hk/publicregWeb/indi/BEC557/licenceRecord,,,Rep,2018-10-10,
"Hornbach, Matthew Thomas ",None,sfclicrec.asp?p=130966,AWZ985,http://www.sfc.hk/publicregWeb/indi/AWZ985/licenceRecord,,M,Rep,2011-03-17,2011-04-07
"Houdeye, Cedric Abraham Avi ",None,sfclicrec.asp?p=71990,AUN368,http://www.sfc.hk/publicregWeb/indi/AUN368/licenceRecord,,M,Rep,2010-02-01,2010-12-06
"Howard, Paul Raymond ",None,sfclicrec.asp?p=1887879,AZJ946,http://www.sfc.hk/publicregWeb/indi/AZJ946/licenceRecord,,M,Rep,2012-04-30,2019-06-20
"Hsieh, Hui-wen 謝惠雯",None,sfclicrec.asp?p=89033,ANH738,http://www.sfc.hk/publicregWeb/indi/ANH738/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Hsieh, Ming Ting ",None,sfclicrec.asp?p=89034,AXS498,http://www.sfc.hk/publicregWeb/indi/AXS498/licenceRecord,,,Rep,2011-08-15,2012-05-14
"Hsu, Lawrence Ka Shin 許凱鑫",None,sfclicrec.asp?p=113901,AKP278,http://www.sfc.hk/publicregWeb/indi/AKP278/licenceRecord,,M,Rep,2004-05-17,2010-04-26
"Hsu, Yu-ying 許玉瑩",None,sfclicrec.asp?p=89036,ANP483,http://www.sfc.hk/publicregWeb/indi/ANP483/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Hu, Congli 胡从立",None,sfclicrec.asp?p=89038,AVA047,http://www.sfc.hk/publicregWeb/indi/AVA047/licenceRecord,,,Rep,2011-07-22,2016-02-05
"Hu, David Boxi ",None,sfclicrec.asp?p=23584077,BOR605,http://www.sfc.hk/publicregWeb/indi/BOR605/licenceRecord,,M,Rep,2019-08-23,
"Hu, Qinghua (SFC:AVM426) ",None,sfclicrec.asp?p=89040,AVM426,http://www.sfc.hk/publicregWeb/indi/AVM426/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Huang, Chaoyin 黃朝寅",None,sfclicrec.asp?p=89043,APH954,http://www.sfc.hk/publicregWeb/indi/APH954/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Huang, Hai (SFC:AZW873) 黃海",None,sfclicrec.asp?p=1932250,AZW873,http://www.sfc.hk/publicregWeb/indi/AZW873/licenceRecord,,,Rep,2012-07-30,2014-10-21
"Huang, Haiming (SFC:APP834) 黃海明",None,sfclicrec.asp?p=122876,APP834,http://www.sfc.hk/publicregWeb/indi/APP834/licenceRecord,,,Rep,2007-09-14,2008-11-25
"Huang, Timmy Chi-ming 黃麒銘",None,sfclicrec.asp?p=78452,ASF036,http://www.sfc.hk/publicregWeb/indi/ASF036/licenceRecord,,,Rep,2011-11-22,2012-08-29
"Huang, Yin (SFC:AOJ769) 黃殷",None,sfclicrec.asp?p=89052,AOJ769,http://www.sfc.hk/publicregWeb/indi/AOJ769/licenceRecord,,,Rep,2014-04-29,2015-04-23
"Hughes, Steven William ",None,sfclicrec.asp?p=89054,AVE208,http://www.sfc.hk/publicregWeb/indi/AVE208/licenceRecord,,M,Rep,2010-12-06,2015-08-31
"Hui, Man Kit (SFC:AUN918) 許文傑",None,sfclicrec.asp?p=70986,AUN918,http://www.sfc.hk/publicregWeb/indi/AUN918/licenceRecord,,,Rep,2010-12-06,2011-05-17
"Hui, Yuen Man Jacinta 許菀漫",None,sfclicrec.asp?p=89056,AXD284,http://www.sfc.hk/publicregWeb/indi/AXD284/licenceRecord,,,Rep,2011-04-15,2019-05-08
"Hung, Chia Wei 洪嘉偉",None,sfclicrec.asp?p=89057,AGJ209,http://www.sfc.hk/publicregWeb/indi/AGJ209/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Huo, Junwei 霍钧苇",None,sfclicrec.asp?p=2213043,BCZ919,http://www.sfc.hk/publicregWeb/indi/BCZ919/licenceRecord,,,Rep,2014-02-27,2015-07-16
"Hurst, Richard Mark ",None,sfclicrec.asp?p=74731,AEY560,http://www.sfc.hk/publicregWeb/indi/AEY560/licenceRecord,,M,Rep,2007-07-27,2010-06-11
"Huxley, Richard Stuart ",None,sfclicrec.asp?p=2672998,BIR819,http://www.sfc.hk/publicregWeb/indi/BIR819/licenceRecord,,M,Rep,2016-12-14,2019-04-11
"Hwang, Alison Elizabeth 黃意玲",None,sfclicrec.asp?p=122461,APJ884,http://www.sfc.hk/publicregWeb/indi/APJ884/licenceRecord,,F,Rep,2010-12-06,2010-12-29
"Hwang, Helen Shiang-ling 黃湘凌",None,sfclicrec.asp?p=89060,AMI512,http://www.sfc.hk/publicregWeb/indi/AMI512/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Hwang, In Bok ",None,sfclicrec.asp?p=2699098,BJC325,http://www.sfc.hk/publicregWeb/indi/BJC325/licenceRecord,,,Rep,2017-02-21,2017-02-24
"Hwang, In Bok ",None,sfclicrec.asp?p=2699098,BJC325,http://www.sfc.hk/publicregWeb/indi/BJC325/licenceRecord,,,Rep,2017-05-12,2017-05-18
"Hwang, In Bok ",None,sfclicrec.asp?p=2699098,BJC325,http://www.sfc.hk/publicregWeb/indi/BJC325/licenceRecord,,,Rep,2017-07-04,2017-07-07
"Ichikawa, Teppei ",None,sfclicrec.asp?p=2623307,BIB368,http://www.sfc.hk/publicregWeb/indi/BIB368/licenceRecord,,,Rep,2016-08-24,2016-08-29
"Ichikawa, Teppei ",None,sfclicrec.asp?p=2623307,BIB368,http://www.sfc.hk/publicregWeb/indi/BIB368/licenceRecord,,,Rep,2017-08-21,2017-08-28
"Ichikawa, Teppei ",None,sfclicrec.asp?p=2623307,BIB368,http://www.sfc.hk/publicregWeb/indi/BIB368/licenceRecord,,,Rep,2018-08-27,2018-08-30
"Ieno, Eiji Alex ",None,sfclicrec.asp?p=131016,AXB793,http://www.sfc.hk/publicregWeb/indi/AXB793/licenceRecord,,,Rep,2015-06-25,2015-07-07
"Ieno, Eiji Alex ",None,sfclicrec.asp?p=131016,AXB793,http://www.sfc.hk/publicregWeb/indi/AXB793/licenceRecord,,,Rep,2017-02-17,2017-02-27
"Ieno, Eiji Alex ",None,sfclicrec.asp?p=131016,AXB793,http://www.sfc.hk/publicregWeb/indi/AXB793/licenceRecord,,,Rep,2017-08-11,2017-08-21
"Ieno, Eiji Alex ",None,sfclicrec.asp?p=131016,AXB793,http://www.sfc.hk/publicregWeb/indi/AXB793/licenceRecord,,,Rep,2017-11-03,2017-11-13
"Ieno, Eiji Alex ",None,sfclicrec.asp?p=131016,AXB793,http://www.sfc.hk/publicregWeb/indi/AXB793/licenceRecord,,,Rep,2018-01-12,
"Ifoudine, Soufiane ",None,sfclicrec.asp?p=2118678,BBS983,http://www.sfc.hk/publicregWeb/indi/BBS983/licenceRecord,,,Rep,2013-08-19,
"Ikeda, Takao ",None,sfclicrec.asp?p=89062,AOA937,http://www.sfc.hk/publicregWeb/indi/AOA937/licenceRecord,,,Rep,2010-12-06,2016-08-05
"Iliya, Tarek Afif ",None,sfclicrec.asp?p=89063,AXI083,http://www.sfc.hk/publicregWeb/indi/AXI083/licenceRecord,,M,Rep,2011-06-13,
"Ingrouille, James Henry Carre ",None,sfclicrec.asp?p=89064,ALS355,http://www.sfc.hk/publicregWeb/indi/ALS355/licenceRecord,50.0,M,Rep,2005-02-16,2012-06-01
"Ionov, Sergey ",None,sfclicrec.asp?p=22519857,BNX026,http://www.sfc.hk/publicregWeb/indi/BNX026/licenceRecord,,,Rep,2018-12-06,2018-12-10
"Ionov, Sergey ",None,sfclicrec.asp?p=22519857,BNX026,http://www.sfc.hk/publicregWeb/indi/BNX026/licenceRecord,,,Rep,2019-09-12,2019-09-18
"Ionov, Sergey ",None,sfclicrec.asp?p=22519857,BNX026,http://www.sfc.hk/publicregWeb/indi/BNX026/licenceRecord,,,Rep,2019-12-19,2019-12-27
"Ip, Andrea Victoria 葉雁姿",None,sfclicrec.asp?p=85982,AUZ168,http://www.sfc.hk/publicregWeb/indi/AUZ168/licenceRecord,,F,Rep,2010-12-06,2011-01-17
"Ip, Hon Sum 葉漢森",None,sfclicrec.asp?p=88639,AAD185,http://www.sfc.hk/publicregWeb/indi/AAD185/licenceRecord,,,Rep,2010-12-06,2011-03-08
"Ip, Hon Sum 葉漢森",None,sfclicrec.asp?p=88639,AAD185,http://www.sfc.hk/publicregWeb/indi/AAD185/licenceRecord,,,RO,2011-03-08,2013-12-31
"Ip, Jeanette Jocelyn 葉煒妍",None,sfclicrec.asp?p=89065,AXV030,http://www.sfc.hk/publicregWeb/indi/AXV030/licenceRecord,,F,Rep,2011-08-10,2017-07-14
"Ip, Judith 葉蔓虹",None,sfclicrec.asp?p=89066,AJM736,http://www.sfc.hk/publicregWeb/indi/AJM736/licenceRecord,,F,Rep,2011-05-23,2011-12-28
"Iskandar, Boris 廖萬榮",None,sfclicrec.asp?p=23026310,BOG068,http://www.sfc.hk/publicregWeb/indi/BOG068/licenceRecord,,M,Rep,2019-04-08,
"Iso, Mariko ",None,sfclicrec.asp?p=89067,AXC904,http://www.sfc.hk/publicregWeb/indi/AXC904/licenceRecord,,,Rep,2011-04-08,2014-05-30
"Ison, Jonathan Alexander Nicholas ",None,sfclicrec.asp?p=22249183,BNQ658,http://www.sfc.hk/publicregWeb/indi/BNQ658/licenceRecord,,M,Rep,2018-10-12,2018-10-22
"Israelsson, Anders David ",None,sfclicrec.asp?p=12817148,BML371,http://www.sfc.hk/publicregWeb/indi/BML371/licenceRecord,,M,Rep,2018-02-28,2018-03-05
"Israelsson, Anders David ",None,sfclicrec.asp?p=12817148,BML371,http://www.sfc.hk/publicregWeb/indi/BML371/licenceRecord,,M,Rep,2019-11-15,2019-11-25
"Iwabuchi, Ryo ",None,sfclicrec.asp?p=22791702,BOC284,http://www.sfc.hk/publicregWeb/indi/BOC284/licenceRecord,,,Rep,2019-02-18,2019-02-21
"Iwao, Yohei ",None,sfclicrec.asp?p=2692061,BIZ237,http://www.sfc.hk/publicregWeb/indi/BIZ237/licenceRecord,,,Rep,2017-01-27,2017-02-06
"Iwao, Yohei ",None,sfclicrec.asp?p=2692061,BIZ237,http://www.sfc.hk/publicregWeb/indi/BIZ237/licenceRecord,,,Rep,2017-05-15,2017-05-19
"Iwao, Yohei ",None,sfclicrec.asp?p=2692061,BIZ237,http://www.sfc.hk/publicregWeb/indi/BIZ237/licenceRecord,,,Rep,2017-08-04,
"Jackson, Christopher David (SFC:ASE611) ",None,sfclicrec.asp?p=89068,ASE611,http://www.sfc.hk/publicregWeb/indi/ASE611/licenceRecord,,M,Rep,2010-12-06,2014-09-30
"Jaipuriar, Priyesh ",None,sfclicrec.asp?p=2314824,BDY980,http://www.sfc.hk/publicregWeb/indi/BDY980/licenceRecord,,,Rep,2014-09-01,2017-03-13
"Jaipuriar, Priyesh ",None,sfclicrec.asp?p=2314824,BDY980,http://www.sfc.hk/publicregWeb/indi/BDY980/licenceRecord,,,Rep,2018-11-21,2018-11-26
"Jaipuriar, Priyesh ",None,sfclicrec.asp?p=2314824,BDY980,http://www.sfc.hk/publicregWeb/indi/BDY980/licenceRecord,,,Rep,2019-04-30,2019-05-06
"Jakelic, Davor ",None,sfclicrec.asp?p=89073,AMJ577,http://www.sfc.hk/publicregWeb/indi/AMJ577/licenceRecord,,,Rep,2011-01-12,2013-05-15
"James, Christopher Andrew ",None,sfclicrec.asp?p=89075,AXC903,http://www.sfc.hk/publicregWeb/indi/AXC903/licenceRecord,,M,Rep,2011-04-08,2014-03-17
"Jamot, Vincent Francois Bernard ",None,sfclicrec.asp?p=94135,APL011,http://www.sfc.hk/publicregWeb/indi/APL011/licenceRecord,,M,Rep,2015-07-27,
"Jeschke, Dirk Alexander ",None,sfclicrec.asp?p=123224,APV143,http://www.sfc.hk/publicregWeb/indi/APV143/licenceRecord,,M,Rep,2007-10-29,2009-06-18
"Jesse, James William Jr ",None,sfclicrec.asp?p=133379,AYJ702,http://www.sfc.hk/publicregWeb/indi/AYJ702/licenceRecord,,M,Rep,2011-11-04,2012-07-05
"Jeurissen, Roland ",None,sfclicrec.asp?p=11722511,BJU080,http://www.sfc.hk/publicregWeb/indi/BJU080/licenceRecord,,M,Rep,2017-07-04,
"Jian, Xu 見旭",None,sfclicrec.asp?p=80962,AXW641,http://www.sfc.hk/publicregWeb/indi/AXW641/licenceRecord,,,Rep,2016-11-01,2020-01-14
"Jian, Xu 見旭",None,sfclicrec.asp?p=80962,AXW641,http://www.sfc.hk/publicregWeb/indi/AXW641/licenceRecord,,,RO,2020-01-14,
"Jiang, Hao (SFC:AVM739) 姜浩",None,sfclicrec.asp?p=89081,AVM739,http://www.sfc.hk/publicregWeb/indi/AVM739/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Jin, Di (SFC:BAF965) 金笛",None,sfclicrec.asp?p=1959993,BAF965,http://www.sfc.hk/publicregWeb/indi/BAF965/licenceRecord,,,Rep,2012-09-27,2012-12-26
"Jin, Di (SFC:BAF965) 金笛",None,sfclicrec.asp?p=1959993,BAF965,http://www.sfc.hk/publicregWeb/indi/BAF965/licenceRecord,,,Rep,2012-12-28,2013-02-27
"Jin, Joseph ",None,sfclicrec.asp?p=2634078,BID411,http://www.sfc.hk/publicregWeb/indi/BID411/licenceRecord,,M,Rep,2016-09-19,
"Jin, Zhao (SFC:AVK739) 金釗",None,sfclicrec.asp?p=89087,AVK739,http://www.sfc.hk/publicregWeb/indi/AVK739/licenceRecord,,,Rep,2011-11-30,
"Johnson, Christopher Leigh ",None,sfclicrec.asp?p=89089,AXB478,http://www.sfc.hk/publicregWeb/indi/AXB478/licenceRecord,,M,Rep,2011-04-04,
"Johnson, Serena Maria ",None,sfclicrec.asp?p=123188,APU627,http://www.sfc.hk/publicregWeb/indi/APU627/licenceRecord,,F,Rep,2007-10-11,2008-05-30
"Jones, Stuart Matthew Kevin ",None,sfclicrec.asp?p=89091,AOY788,http://www.sfc.hk/publicregWeb/indi/AOY788/licenceRecord,,M,Rep,2010-12-06,2017-11-29
"Josephson, James Michael ",None,sfclicrec.asp?p=119204,ANS152,http://www.sfc.hk/publicregWeb/indi/ANS152/licenceRecord,,M,Rep,2006-08-01,2007-05-29
"Jullienne, Jean Marc ",None,sfclicrec.asp?p=89093,AJC114,http://www.sfc.hk/publicregWeb/indi/AJC114/licenceRecord,,M,Rep,2009-04-03,
"Julsiri, Supat ",None,sfclicrec.asp?p=128130,ATD994,http://www.sfc.hk/publicregWeb/indi/ATD994/licenceRecord,,,Rep,2011-11-10,2013-01-12
"Jung, Mohammad Abdullah Sahir Bin ",None,sfclicrec.asp?p=21579089,BNH569,http://www.sfc.hk/publicregWeb/indi/BNH569/licenceRecord,,M,Rep,2018-08-06,
"Kahn, Justin Frank ",None,sfclicrec.asp?p=89096,ASD897,http://www.sfc.hk/publicregWeb/indi/ASD897/licenceRecord,,M,Rep,2012-01-17,2013-09-17
"Kam, Ka Wo 金嘉和",None,sfclicrec.asp?p=103311,ACT200,http://www.sfc.hk/publicregWeb/indi/ACT200/licenceRecord,,,Rep,,2010-08-02
"Kam, Lawrence Chun Pong 金振邦",None,sfclicrec.asp?p=89098,AIX083,http://www.sfc.hk/publicregWeb/indi/AIX083/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Kan, Pui Yin 簡佩賢",None,sfclicrec.asp?p=89100,ALU558,http://www.sfc.hk/publicregWeb/indi/ALU558/licenceRecord,,,Rep,2010-12-06,2012-03-12
"Kang, Calvin Kyunghoon ",None,sfclicrec.asp?p=116469,AMH414,http://www.sfc.hk/publicregWeb/indi/AMH414/licenceRecord,,M,Rep,2007-07-16,2008-01-22
"Kang, Taejin ",None,sfclicrec.asp?p=89102,AFW866,http://www.sfc.hk/publicregWeb/indi/AFW866/licenceRecord,,,Rep,2010-12-06,
"Kao, Chi Lam 高志霖",None,sfclicrec.asp?p=89103,AXO032,http://www.sfc.hk/publicregWeb/indi/AXO032/licenceRecord,,,Rep,2011-07-18,2012-05-14
"Kappner, Martin Christhart Hong-Sok ",None,sfclicrec.asp?p=2384855,BEZ289,http://www.sfc.hk/publicregWeb/indi/BEZ289/licenceRecord,,M,Rep,2015-02-16,
"Kar, Manabesh ",None,sfclicrec.asp?p=2620208,BHY557,http://www.sfc.hk/publicregWeb/indi/BHY557/licenceRecord,,,Rep,2016-08-16,2017-10-03
"Karlsson, Johan Christer ",None,sfclicrec.asp?p=1900883,AZO235,http://www.sfc.hk/publicregWeb/indi/AZO235/licenceRecord,,,Rep,2012-05-25,2013-09-11
"Karuhadej, Karn ",None,sfclicrec.asp?p=89105,AET390,http://www.sfc.hk/publicregWeb/indi/AET390/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Karuhadej, Karn ",None,sfclicrec.asp?p=89105,AET390,http://www.sfc.hk/publicregWeb/indi/AET390/licenceRecord,,,Rep,2014-01-23,2018-05-03
"Kashyap, Ravi ",None,sfclicrec.asp?p=89107,ATY166,http://www.sfc.hk/publicregWeb/indi/ATY166/licenceRecord,,,Rep,2009-10-09,2012-06-01
"Kato, Takaaki (SFC:ATE766) 加藤崇昭",None,sfclicrec.asp?p=89109,ATE766,http://www.sfc.hk/publicregWeb/indi/ATE766/licenceRecord,,,Rep,2010-06-17,2016-07-19
"Kaushik, Ashish ",None,sfclicrec.asp?p=1932252,AZW917,http://www.sfc.hk/publicregWeb/indi/AZW917/licenceRecord,,,Rep,2013-04-11,2013-07-23
"Kawano, Hiroshi 川野洋",None,sfclicrec.asp?p=89110,ACW174,http://www.sfc.hk/publicregWeb/indi/ACW174/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Keenan, Daniel Francis ",None,sfclicrec.asp?p=22674067,BOA542,http://www.sfc.hk/publicregWeb/indi/BOA542/licenceRecord,,M,Rep,2019-01-21,
"Kefford, Daniel Luke ",None,sfclicrec.asp?p=2207426,BCY114,http://www.sfc.hk/publicregWeb/indi/BCY114/licenceRecord,,M,Rep,2014-02-18,2015-04-08
"Keller, Gottlieb Jeremy 祁瑞璋",None,sfclicrec.asp?p=17013365,BMY649,http://www.sfc.hk/publicregWeb/indi/BMY649/licenceRecord,,,Rep,2018-06-08,
"Kellie-Smith, Sam Anthony ",None,sfclicrec.asp?p=89112,AMG968,http://www.sfc.hk/publicregWeb/indi/AMG968/licenceRecord,,M,Rep,2005-08-01,2006-02-08
"Kellie-Smith, Sam Anthony ",None,sfclicrec.asp?p=89112,AMG968,http://www.sfc.hk/publicregWeb/indi/AMG968/licenceRecord,,M,RO,2006-02-08,2009-03-20
"Kellie-Smith, Sam Anthony ",None,sfclicrec.asp?p=89112,AMG968,http://www.sfc.hk/publicregWeb/indi/AMG968/licenceRecord,,M,Rep,2009-03-20,2014-11-21
"Kelly, Patrick Cahill ",None,sfclicrec.asp?p=116119,AMC205,http://www.sfc.hk/publicregWeb/indi/AMC205/licenceRecord,,M,Rep,2005-07-06,2007-08-02
"Kennedy, Kenneth Patrick (SFC:BNU445) ",None,sfclicrec.asp?p=22425782,BNU445,http://www.sfc.hk/publicregWeb/indi/BNU445/licenceRecord,,M,Rep,2018-11-13,2018-11-19
"Kennedy, Kenneth Patrick (SFC:BNU445) ",None,sfclicrec.asp?p=22425782,BNU445,http://www.sfc.hk/publicregWeb/indi/BNU445/licenceRecord,,M,Rep,2019-11-12,2019-11-18
"Keswani, Nand Kumar ",None,sfclicrec.asp?p=14329441,BJP480,http://www.sfc.hk/publicregWeb/indi/BJP480/licenceRecord,,M,Rep,2018-04-25,
"Khan, Raihan Uzzaman ",None,sfclicrec.asp?p=115570,ALV143,http://www.sfc.hk/publicregWeb/indi/ALV143/licenceRecord,,,Rep,2010-01-12,2011-03-30
"Kim, Bum Soo ",None,sfclicrec.asp?p=111792,AHZ633,http://www.sfc.hk/publicregWeb/indi/AHZ633/licenceRecord,,,Rep,2006-04-18,2010-08-16
"Kim, Cherin ",None,sfclicrec.asp?p=2300395,BDW437,http://www.sfc.hk/publicregWeb/indi/BDW437/licenceRecord,,,Rep,2014-07-29,2018-10-31
"Kim, Donghyun ",None,sfclicrec.asp?p=23135391,BOI278,http://www.sfc.hk/publicregWeb/indi/BOI278/licenceRecord,,,Rep,2019-05-06,2019-05-13
"Kim, Henry ",None,sfclicrec.asp?p=122149,APH015,http://www.sfc.hk/publicregWeb/indi/APH015/licenceRecord,,M,Rep,2007-07-16,2010-08-18
"Kim, Jong Sung ",None,sfclicrec.asp?p=2220465,BDA565,http://www.sfc.hk/publicregWeb/indi/BDA565/licenceRecord,,,Rep,2014-03-10,2016-04-07
"Kim, Jonghyuk ",None,sfclicrec.asp?p=22149667,BNN482,http://www.sfc.hk/publicregWeb/indi/BNN482/licenceRecord,,,Rep,2018-09-07,2018-09-17
"Kim, Jonghyuk ",None,sfclicrec.asp?p=22149667,BNN482,http://www.sfc.hk/publicregWeb/indi/BNN482/licenceRecord,,,Rep,2019-09-24,2019-09-30
"Kim, Sungjae ",None,sfclicrec.asp?p=130952,AWZ758,http://www.sfc.hk/publicregWeb/indi/AWZ758/licenceRecord,,,Rep,2011-03-16,2011-04-15
